thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John Christopher Smith was a composer,He worked as Handel's secretary,0,0,LLM
Personal life,Confidence value: 0.9302225,Education,Confidence value: 0.06826073,1,2,ML
Music making,Personal life,Relating to Handel's musical background,Relating to Handel's family and personal life,2,2,LLM
Personal life,Confidence value: 0.9529052,Business meeting,Confidence value: 0.046988606,3,2,ML
Education,Confidence value: 0.73840564,Business meeting,Confidence value: 0.2583387,1,3,ML
Music making,Confidence value: 0.9996345,Public celebration,Confidence value: 0.00028118287,2,3,ML
Personal life,Confidence value: 0.92297673,Coincidence,Confidence value: 0.070732616,1,4,ML
Education,Confidence value: 0.7354579,Music making,Confidence value: 0.22709645,2,4,ML
Personal life,Confidence value: 0.9995567,Coincidence,Confidence value: 0.00043799335,2,5,ML
Business meeting,Confidence value: 0.99809164,Education,Confidence value: 0.0018886284,3,5,ML
Business meeting,Confidence value: 0.68238944,Personal life,Confidence value: 0.22932208,4,5,ML
Personal life,Confidence value: 0.83692175,Coincidence,Confidence value: 0.1412457,5,5,ML
Music making,Education,Opera composition and performance,Learning about opera history,0,7,LLM
Business meeting,Confidence value: 0.9875381,Education,Confidence value: 0.008210549,2,7,ML
Music making,Education,The sentence is about the performance of operas.,It also mentions the Italian librettist Metastasio.,3,7,LLM
Music making,Education,Performances of plays based on Shakespeare's works,Learning about Shakespeare's plays,4,7,LLM
Music making,Confidence value: 0.9920765,Business meeting,Confidence value: 0.0079124505,5,7,ML
Music making,Confidence value: 0.9975446,Public celebration,Confidence value: 0.0021581512,6,7,ML
Music making,Confidence value: 0.73646426,Personal life,Confidence value: 0.16167673,7,7,ML
Music making,Confidence value: 0.93380433,Coincidence,Confidence value: 0.0331924,8,7,ML
Music making,Confidence value: 0.99925524,Education,Confidence value: 0.00064272893,9,7,ML
Coincidence,Confidence value: 0.99999356,Public celebration,Confidence value: 5.5792757e-06,10,7,ML
Coincidence,Confidence value: 0.99770516,Education,Confidence value: 0.0022766415,13,7,ML
Public celebration,Confidence value: 0.94326377,Coincidence,Confidence value: 0.053297237,1,8,ML
Public celebration,Confidence value: 0.9864802,Coincidence,Confidence value: 0.011727472,1,9,ML
Public celebration,Confidence value: 0.7574632,Coincidence,Confidence value: 0.22632885,1,10,ML
Public celebration,Confidence value: 0.9703389,Coincidence,Confidence value: 0.02910199,1,11,ML
Public celebration,Confidence value: 0.904909,Personal life,Confidence value: 0.08445452,1,12,ML
