thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9994215,Personal life,Confidence value: 0.00023511157,0,0,ML
Coincidence,Confidence value: 0.99991846,Music making,Confidence value: 7.808246e-05,2,0,ML
Music making,Confidence value: 0.7590838,Business meeting,Confidence value: 0.23394644,3,0,ML
Coincidence,Confidence value: 0.99821645,Music making,Confidence value: 0.00096314366,4,0,ML
Business meeting,Confidence value: 0.8582622,Public celebration,Confidence value: 0.14142911,5,0,ML
Music making,Confidence value: 0.9837526,Business meeting,Confidence value: 0.009872056,8,0,ML
Music making,Confidence value: 0.9038741,Coincidence,Confidence value: 0.07869597,9,0,ML
Public celebration,Confidence value: 0.9933195,Education,Confidence value: 0.0030891653,11,0,ML
Personal life,Confidence value: 0.99934286,Music making,Confidence value: 0.00063247053,0,3,ML
Education,Confidence value: 0.91081244,Personal life,Confidence value: 0.086464725,2,3,ML
Coincidence,Confidence value: 0.7475022,Personal life,Confidence value: 0.25151533,0,4,ML
Music making,Personal life,Meeting a musical partner,Romantic relationship,4,4,LLM
Music making,Confidence value: 0.9657855,Business meeting,Confidence value: 0.033611096,9,4,ML
Personal life,Confidence value: 0.9821707,Music making,Confidence value: 0.014013668,1,5,ML
Music making,Confidence value: 0.9880095,Coincidence,Confidence value: 0.011428269,0,6,ML
Coincidence,Confidence value: 0.84987235,Music making,Confidence value: 0.121675536,6,6,ML
Business meeting,Confidence value: 0.9868717,Coincidence,Confidence value: 0.01312457,7,6,ML
Music making,Confidence value: 0.9999722,Personal life,Confidence value: 2.5914047e-05,10,6,ML
Music making,Business meeting,Creating and recording music,Meeting to discuss professional matters,12,6,LLM
Coincidence,Confidence value: 0.90909225,Music making,Confidence value: 0.07919026,14,6,ML
Music making,Confidence value: 0.9986444,Coincidence,Confidence value: 0.0013540882,3,7,ML
Coincidence,Confidence value: 0.9990012,Business meeting,Confidence value: 0.0008291652,13,7,ML
Public celebration,Confidence value: 0.88890046,Coincidence,Confidence value: 0.0813478,14,7,ML
Business meeting,Confidence value: 0.42228064,Public celebration,Confidence value: 0.3722199,17,7,ML
Coincidence,Confidence value: 0.9395316,Music making,Confidence value: 0.035646677,0,8,ML
Coincidence,Confidence value: 0.99345845,Personal life,Confidence value: 0.0060451296,2,8,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.4285134e-08,6,8,ML
Business meeting,Confidence value: 0.9994203,Public celebration,Confidence value: 0.000389702,11,8,ML
Coincidence,Confidence value: 0.992137,Music making,Confidence value: 0.0059590414,12,8,ML
Music making,Confidence value: 0.9902458,Business meeting,Confidence value: 0.00857176,0,10,ML
Music making,Confidence value: 0.99988925,Coincidence,Confidence value: 8.4116524e-05,1,12,ML
Music making,Confidence value: 0.99925965,Coincidence,Confidence value: 0.00073584676,3,12,ML
Coincidence,Confidence value: 0.9634084,Music making,Confidence value: 0.03649479,4,12,ML
Music making,Confidence value: 0.98631996,Coincidence,Confidence value: 0.013663497,0,14,ML
Coincidence,Confidence value: 0.9311153,Business meeting,Confidence value: 0.068334684,2,14,ML
Coincidence,Confidence value: 0.9997696,Personal life,Confidence value: 0.00017948888,3,14,ML
Education,Confidence value: 0.5968539,Personal life,Confidence value: 0.20878112,4,14,ML
Personal life,Confidence value: 0.97783446,Coincidence,Confidence value: 0.022056784,8,14,ML
Business meeting,Confidence value: 0.8205253,Music making,Confidence value: 0.16202356,11,14,ML
Personal life,Confidence value: 0.86845595,Coincidence,Confidence value: 0.07948383,12,14,ML
Public celebration,Confidence value: 0.52327937,Coincidence,Confidence value: 0.26046607,0,15,ML
