thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bluegrass fiddler,Biographical information,0,0,LLM
Business meeting,Confidence value: 0.8721946,Personal life,Confidence value: 0.12701204,0,2,ML
Education,Confidence value: 0.9522607,Music making,Confidence value: 0.04647396,3,2,ML
Business meeting,Confidence value: 0.97387075,Music making,Confidence value: 0.018782137,0,3,ML
Coincidence,Confidence value: 0.9977308,Business meeting,Confidence value: 0.0022445964,1,3,ML
Music making,Personal life,Involvement in music acts,Career opportunities and decisions,3,3,LLM
Music making,Personal life,Related to music collaboration,Relocation for personal reasons,5,3,LLM
Business meeting,Confidence value: 0.96440005,Music making,Confidence value: 0.035598263,6,3,ML
Education,Confidence value: 0.90692997,Business meeting,Confidence value: 0.08111387,7,3,ML
Personal life,Confidence value: 0.4088846,Coincidence,Confidence value: 0.35089397,8,3,ML
Music making,Confidence value: 0.6024133,Business meeting,Confidence value: 0.3969614,9,3,ML
Music making,Confidence value: 0.99988365,Personal life,Confidence value: 0.00011161051,10,3,ML
Business meeting,Confidence value: 0.50113523,Music making,Confidence value: 0.4917128,11,3,ML
Business meeting,Confidence value: 0.9948066,Coincidence,Confidence value: 0.0051933397,12,3,ML
Music making,Confidence value: 0.99998283,Business meeting,Confidence value: 1.1524288e-05,13,3,ML
Personal life,Confidence value: 0.99585176,Business meeting,Confidence value: 0.0022798802,14,3,ML
