thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9903619,Personal life,Confidence value: 0.0096363295,0,0,ML
Personal life,Confidence value: 0.99015266,Education,Confidence value: 0.009643789,0,2,ML
Personal life,Confidence value: 0.98759204,Music making,Confidence value: 0.007135753,1,2,ML
Coincidence,Confidence value: 0.99476117,Public celebration,Confidence value: 0.0029513105,2,2,ML
Business meeting,Confidence value: 0.9203611,Education,Confidence value: 0.065244935,3,2,ML
Personal life,Confidence value: 0.98598576,Music making,Confidence value: 0.009318082,1,4,ML
Music making,Confidence value: 0.9930922,Business meeting,Confidence value: 0.0068978905,0,5,ML
Music making,Personal life,Sweat's musical career and band,Regional performances and honing craft,1,5,LLM
Music making,Confidence value: 0.9742303,Business meeting,Confidence value: 0.02552313,2,5,ML
Business meeting,Confidence value: 0.8795545,Music making,Confidence value: 0.11817642,3,5,ML
Music making,Confidence value: 0.999521,Business meeting,Confidence value: 0.00032258342,0,7,ML
Business meeting,Confidence value: 0.8893858,Music making,Confidence value: 0.109210216,1,8,ML
Coincidence,Confidence value: 0.65065116,Music making,Confidence value: 0.34913602,1,13,ML
Education,Confidence value: 0.8310696,Music making,Confidence value: 0.16180615,0,14,ML
Music making,Confidence value: 0.80659103,Education,Confidence value: 0.19260664,2,14,ML
Music making,Confidence value: 0.81042784,Business meeting,Confidence value: 0.18242437,3,14,ML
Education,Confidence value: 0.9810395,Music making,Confidence value: 0.01364752,5,14,ML
Business meeting,Confidence value: 0.7387698,Music making,Confidence value: 0.25093558,4,16,ML
Public celebration,Confidence value: 0.5399298,Music making,Confidence value: 0.1987347,5,16,ML
Personal life,Confidence value: 0.81564015,Coincidence,Confidence value: 0.104031496,0,18,ML
Public celebration,Confidence value: 0.9153824,Personal life,Confidence value: 0.08461328,1,18,ML
Public celebration,Confidence value: 0.8838868,Music making,Confidence value: 0.114798814,0,38,ML
