thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9929501,Personal life,Confidence value: 0.0070406697,0,0,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 2.1745278e-07,1,0,ML
Personal life,Confidence value: 0.9834857,Public celebration,Confidence value: 0.011062309,0,2,ML
Music making,Confidence value: 0.9976672,Coincidence,Confidence value: 0.0012825952,1,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0244354e-07,3,2,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 9.4291906e-08,4,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.9704507e-10,5,2,ML
Music making,Confidence value: 0.9881517,Coincidence,Confidence value: 0.0118219815,6,2,ML
Music making,Personal life,Performing in Chicago blues clubs,Moving to Chicago in the 1950s,1,3,LLM
Music making,Personal life,The sentence mentions the person's involvement in music and playing with various musicians.,The sentence also mentions the person's move to Chicago and forming a band with Earl Hooker.,2,3,LLM
Business meeting,Confidence value: 0.8069549,Music making,Confidence value: 0.19110985,0,5,ML
Music making,Confidence value: 0.99662066,Personal life,Confidence value: 0.0018525759,2,5,ML
Music making,Confidence value: 0.9118405,Personal life,Confidence value: 0.060382582,4,5,ML
Public celebration,Confidence value: 0.5674307,Coincidence,Confidence value: 0.29082972,6,5,ML
