thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.75551337,Business meeting,Confidence value: 0.23680753,0,0,ML
Education,Confidence value: 0.97054684,Public celebration,Confidence value: 0.022431271,2,0,ML
Business meeting,Confidence value: 0.99880934,Coincidence,Confidence value: 0.0011174262,5,0,ML
Business meeting,Confidence value: 0.6634112,Education,Confidence value: 0.24526954,6,0,ML
Business meeting,Confidence value: 0.9697384,Music making,Confidence value: 0.030233156,7,0,ML
Coincidence,Confidence value: 0.83230466,Business meeting,Confidence value: 0.14129755,8,0,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 5.9864954e-07,0,2,ML
Personal life,Confidence value: 0.8805811,Coincidence,Confidence value: 0.07969732,1,2,ML
Personal life,Confidence value: 0.9898553,Business meeting,Confidence value: 0.009615142,3,2,ML
Personal life,Confidence value: 0.9902907,Public celebration,Confidence value: 0.009388415,4,2,ML
Personal life,Confidence value: 0.99228644,Coincidence,Confidence value: 0.0077132112,7,2,ML
Education,Confidence value: 0.98511595,Coincidence,Confidence value: 0.013953573,10,2,ML
Music making,Confidence value: 0.6163418,Coincidence,Confidence value: 0.38365808,11,2,ML
Music making,Confidence value: 0.9999943,Business meeting,Confidence value: 2.583892e-06,12,2,ML
Business meeting,Confidence value: 0.999137,Personal life,Confidence value: 0.00045579628,13,2,ML
Coincidence,Confidence value: 0.9960757,Education,Confidence value: 0.0032124673,14,2,ML
Personal life,Confidence value: 0.5783161,Business meeting,Confidence value: 0.4117502,16,2,ML
Business meeting,Confidence value: 0.62650394,Coincidence,Confidence value: 0.19088157,3,5,ML
Music making,Confidence value: 0.75323135,Coincidence,Confidence value: 0.15398341,6,5,ML
Music making,Confidence value: 0.9732444,Personal life,Confidence value: 0.024120133,7,5,ML
Business meeting,Confidence value: 0.5153284,Education,Confidence value: 0.48365718,1,7,ML
Public celebration,Confidence value: 0.58591175,Business meeting,Confidence value: 0.4023088,3,7,ML
Business meeting,Confidence value: 0.9999075,Music making,Confidence value: 6.763357e-05,5,7,ML
Coincidence,Confidence value: 0.8319016,Business meeting,Confidence value: 0.1643531,6,7,ML
Business meeting,Confidence value: 0.69360596,Coincidence,Confidence value: 0.16007948,1,8,ML
Music making,Personal life,Acuff's appearances in movies related to his music career,Acuff's involvement in the entertainment industry,2,8,LLM
Coincidence,Confidence value: 0.9811039,Personal life,Confidence value: 0.011750543,0,9,ML
Music making,Confidence value: 0.6602099,Public celebration,Confidence value: 0.32808694,2,9,ML
Business meeting,Confidence value: 0.9953246,Education,Confidence value: 0.004586059,3,9,ML
Music making,Confidence value: 0.92741746,Business meeting,Confidence value: 0.06503476,0,11,ML
Business meeting,Confidence value: 0.9999938,Music making,Confidence value: 5.988723e-06,3,11,ML
Music making,Confidence value: 0.986026,Coincidence,Confidence value: 0.006111278,0,13,ML
Public celebration,Music making,A gala held to mark the nationwide premiere of the Opry's Prince Albert show,Acuff invited Tennessee Governor Prentice Cooper,1,13,LLM
Music making,Public celebration,Acuff's music was criticized,Gala held for Opry's premiere,2,13,LLM
Coincidence,Confidence value: 0.9699546,Business meeting,Confidence value: 0.021572951,3,13,ML
Coincidence,Confidence value: 0.91861796,Business meeting,Confidence value: 0.079318196,4,13,ML
Business meeting,Confidence value: 0.47999567,Personal life,Confidence value: 0.43735942,5,13,ML
Coincidence,Confidence value: 0.999739,Music making,Confidence value: 0.00018506868,7,13,ML
Coincidence,Confidence value: 0.9950257,Business meeting,Confidence value: 0.004475242,0,15,ML
Coincidence,Confidence value: 0.52997166,Personal life,Confidence value: 0.46695024,2,15,ML
Coincidence,Confidence value: 0.999848,Business meeting,Confidence value: 0.00013778216,0,16,ML
Public celebration,Confidence value: 0.49736336,Coincidence,Confidence value: 0.44723606,1,16,ML
Music making,Confidence value: 0.9576309,Personal life,Confidence value: 0.02931625,4,16,ML
Personal life,Confidence value: 0.9919538,Coincidence,Confidence value: 0.007946223,5,16,ML
Coincidence,Confidence value: 0.9996277,Personal life,Confidence value: 0.00027946517,6,16,ML
Coincidence,Confidence value: 0.9999987,Public celebration,Confidence value: 8.464511e-07,7,16,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 5.1596283e-09,8,16,ML
Public celebration,Confidence value: 0.99999785,Business meeting,Confidence value: 2.0898485e-06,9,16,ML
Personal life,Confidence value: 0.9874644,Music making,Confidence value: 0.012523822,0,18,ML
Personal life,Confidence value: 0.74859625,Coincidence,Confidence value: 0.2501064,1,18,ML
Music making,Confidence value: 0.89609885,Coincidence,Confidence value: 0.10380888,2,20,ML
Music making,Confidence value: 0.9557496,Education,Confidence value: 0.044051904,4,20,ML
Music making,Confidence value: 0.9016307,Business meeting,Confidence value: 0.09724327,5,20,ML
Music making,Confidence value: 0.9979317,Business meeting,Confidence value: 0.001106584,6,20,ML
Music making,Confidence value: 0.9331059,Business meeting,Confidence value: 0.06616921,7,20,ML
Coincidence,Confidence value: 0.9892245,Music making,Confidence value: 0.009900294,8,20,ML
Coincidence,Confidence value: 0.9998227,Business meeting,Confidence value: 0.00016495657,9,20,ML
Music making,Confidence value: 0.9907885,Coincidence,Confidence value: 0.0043611974,10,20,ML
Business meeting,Confidence value: 0.96058077,Coincidence,Confidence value: 0.031582117,11,20,ML
Personal life,Confidence value: 0.36650884,Business meeting,Confidence value: 0.30670094,12,20,ML
