thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9249873,Public celebration,Confidence value: 0.07477934,0,0,ML
Public celebration,Confidence value: 0.9091752,Business meeting,Confidence value: 0.090775214,1,0,ML
Music making,Confidence value: 0.71422607,Public celebration,Confidence value: 0.2194625,2,0,ML
Business meeting,Confidence value: 0.99722373,Coincidence,Confidence value: 0.0012458871,3,0,ML
Education,Confidence value: 0.99560416,Public celebration,Confidence value: 0.004242647,4,0,ML
Business meeting,Confidence value: 0.8905262,Public celebration,Confidence value: 0.10522122,5,0,ML
Public celebration,Confidence value: 0.5084199,Business meeting,Confidence value: 0.48893544,6,0,ML
Music making,Confidence value: 0.99947625,Business meeting,Confidence value: 0.00052006706,7,0,ML
Public celebration,Confidence value: 0.9996388,Personal life,Confidence value: 0.00026784014,8,0,ML
Public celebration,Confidence value: 0.9344962,Personal life,Confidence value: 0.065484986,0,2,ML
Personal life,Confidence value: 0.9998535,Public celebration,Confidence value: 8.862823e-05,1,2,ML
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 2.1742187e-06,2,2,ML
Public celebration,Confidence value: 0.65645427,Personal life,Confidence value: 0.34329996,5,2,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 6.879378e-07,7,2,ML
Education,Confidence value: 0.99937767,Coincidence,Confidence value: 0.0003521491,9,2,ML
Coincidence,Confidence value: 0.4063698,Music making,Confidence value: 0.3267831,0,5,ML
Coincidence,Confidence value: 0.99273396,Education,Confidence value: 0.006425699,1,5,ML
Music making,Confidence value: 0.696757,Personal life,Confidence value: 0.16513196,2,5,ML
Business meeting,Confidence value: 0.9555793,Personal life,Confidence value: 0.019592496,3,5,ML
Business meeting,Confidence value: 0.9038255,Education,Confidence value: 0.0664993,5,5,ML
Public celebration,Confidence value: 0.96756303,Business meeting,Confidence value: 0.014026905,6,5,ML
Coincidence,Confidence value: 0.9898739,Public celebration,Confidence value: 0.0089273965,8,5,ML
Public celebration,Confidence value: 0.92097604,Business meeting,Confidence value: 0.0790078,9,5,ML
Business meeting,Confidence value: 0.92633367,Public celebration,Confidence value: 0.07161951,10,5,ML
Public celebration,Confidence value: 0.99949884,Music making,Confidence value: 0.00033123372,0,7,ML
Public celebration,Confidence value: 0.9974189,Business meeting,Confidence value: 0.002579843,1,7,ML
Business meeting,Confidence value: 0.99735534,Public celebration,Confidence value: 0.0013185287,3,7,ML
Education,Confidence value: 0.7741757,Business meeting,Confidence value: 0.2250779,5,7,ML
Music making,Confidence value: 0.99974126,Coincidence,Confidence value: 0.00015563142,6,7,ML
Public celebration,Confidence value: 0.9999685,Coincidence,Confidence value: 2.7337197e-05,7,7,ML
Public celebration,Confidence value: 0.61979455,Coincidence,Confidence value: 0.37972176,8,7,ML
Public celebration,Confidence value: 0.99642843,Business meeting,Confidence value: 0.0035035145,9,7,ML
Coincidence,Confidence value: 0.95534897,Public celebration,Confidence value: 0.04464776,10,7,ML
Public celebration,Confidence value: 0.9207593,Coincidence,Confidence value: 0.052626904,13,7,ML
Public celebration,Confidence value: 0.8013298,Music making,Confidence value: 0.19865188,14,7,ML
Music making,Personal life,Philbin co-hosted Tempo on KHJ-TV,Philbin commuted to St. Louis for his show,15,7,LLM
Music making,Confidence value: 0.7384211,Public celebration,Confidence value: 0.14745988,1,8,ML
Personal life,Confidence value: 0.66775763,Public celebration,Confidence value: 0.18527225,3,8,ML
Personal life,Television show,Relocation and reunion,TV show collaboration,0,9,LLM
Public celebration,Confidence value: 0.99806374,Personal life,Confidence value: 0.0019356163,2,9,ML
Public celebration,Confidence value: 0.99999475,Business meeting,Confidence value: 5.252444e-06,9,9,ML
Business meeting,Confidence value: 0.98422456,Public celebration,Confidence value: 0.013650942,10,9,ML
Business meeting,Confidence value: 0.7757147,Public celebration,Confidence value: 0.22428502,13,9,ML
Personal life,Confidence value: 0.74273413,Business meeting,Confidence value: 0.1561257,1,12,ML
Music making,Confidence value: 0.72890484,Coincidence,Confidence value: 0.16476491,3,12,ML
Public celebration,Confidence value: 0.9403117,Personal life,Confidence value: 0.059321906,4,12,ML
Public celebration,Confidence value: 0.5980036,Business meeting,Confidence value: 0.296985,7,12,ML
Music making,Confidence value: 0.97743535,Business meeting,Confidence value: 0.021511966,8,12,ML
Public celebration,Confidence value: 0.99894184,Business meeting,Confidence value: 0.0010391551,9,12,ML
Public celebration,Confidence value: 0.97390354,Business meeting,Confidence value: 0.02396267,11,12,ML
