thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999217,Music making,Confidence value: 4.8603117e-05,0,0,ML
Business meeting,Confidence value: 0.99904233,Music making,Confidence value: 0.00095289416,1,2,ML
Coincidence,Confidence value: 0.99797803,Business meeting,Confidence value: 0.0014065169,0,3,ML
Education,Confidence value: 0.9999912,Music making,Confidence value: 6.111467e-06,0,4,ML
Public celebration,Confidence value: 0.5287749,Music making,Confidence value: 0.44554043,1,4,ML
Personal life,Confidence value: 0.9870503,Education,Confidence value: 0.012808865,3,4,ML
Music making,Education,Focus on music performance,Learning and teaching,0,6,LLM
Public celebration,Confidence value: 0.8168452,Music making,Confidence value: 0.16772626,0,8,ML
Music making,Confidence value: 0.9998616,Education,Confidence value: 0.00012377187,0,16,ML
Music making,Confidence value: 0.9987532,Personal life,Confidence value: 0.0012460744,0,17,ML
Personal life,Confidence value: 0.9951047,Coincidence,Confidence value: 0.0036806199,0,21,ML
