thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999858,Education,Confidence value: 7.180762e-05,0,0,ML
Music making,Confidence value: 0.99761945,Business meeting,Confidence value: 0.0022128446,1,0,ML
Music making,Confidence value: 0.99978286,Business meeting,Confidence value: 0.00019271702,3,0,ML
Music making,Confidence value: 0.99079424,Business meeting,Confidence value: 0.0060385396,5,0,ML
Music making,Confidence value: 0.79737586,Personal life,Confidence value: 0.15234433,7,0,ML
Public celebration,Confidence value: 0.97576153,Business meeting,Confidence value: 0.024209429,8,0,ML
Music making,Confidence value: 0.99881786,Business meeting,Confidence value: 0.0009514281,0,5,ML
Music making,Education,Auditioning for a play,Theater production,1,5,LLM
Music making,Confidence value: 0.99999,Business meeting,Confidence value: 6.2464446e-06,2,5,ML
Music making,Confidence value: 0.9851206,Business meeting,Confidence value: 0.008023123,4,5,ML
Public celebration,Confidence value: 0.99979836,Music making,Confidence value: 0.00013219343,8,5,ML
Music making,Confidence value: 0.99997604,Business meeting,Confidence value: 2.1412136e-05,9,5,ML
Business meeting,Confidence value: 0.7108146,Personal life,Confidence value: 0.19531548,10,5,ML
Music making,Confidence value: 0.61286706,Business meeting,Confidence value: 0.33917654,4,6,ML
Music making,Confidence value: 0.97544503,Business meeting,Confidence value: 0.02455417,0,8,ML
Coincidence,Confidence value: 0.9962041,Music making,Confidence value: 0.0033754508,1,8,ML
Business meeting,Confidence value: 0.89295864,Music making,Confidence value: 0.091197215,2,8,ML
Music making,Confidence value: 0.653936,Coincidence,Confidence value: 0.25847057,5,8,ML
Music making,Business meeting,The sentence mentions Bart's musicals and songs.,The sentence hints at Bart's earnings and success.,6,8,LLM
Business meeting,Confidence value: 0.7141257,Music making,Confidence value: 0.28503746,7,8,ML
Business meeting,Confidence value: 0.9320009,Education,Confidence value: 0.05953936,9,8,ML
Public celebration,Confidence value: 0.45007116,Coincidence,Confidence value: 0.30642605,10,8,ML
Coincidence,Confidence value: 0.9963271,Business meeting,Confidence value: 0.0036656617,12,8,ML
Music making,Coincidence,The sentence mentions a virtual performance of a music piece.,The staging of the music piece was delayed for many years.,13,8,LLM
Music making,Confidence value: 0.93623513,Coincidence,Confidence value: 0.04815232,0,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.156198e-09,1,10,ML
Public celebration,Education,Attending the opening of a new production,Commemorating the 50th anniversary,2,10,LLM
Coincidence,Confidence value: 0.99983704,Public celebration,Confidence value: 9.029199e-05,3,10,ML
Business meeting,Confidence value: 0.9734152,Music making,Confidence value: 0.025155272,4,10,ML
Public celebration,Confidence value: 0.904804,Music making,Confidence value: 0.09436461,7,10,ML
Personal life,Confidence value: 0.7686187,Music making,Confidence value: 0.23052305,8,10,ML
Business meeting,Confidence value: 0.79772735,Music making,Confidence value: 0.188158,10,10,ML
Coincidence,Confidence value: 0.95308954,Music making,Confidence value: 0.04674578,11,10,ML
Music making,Confidence value: 0.9923953,Coincidence,Confidence value: 0.007519182,12,10,ML
