thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9968341,Coincidence,Confidence value: 0.0023401864,0,0,ML
Personal life,Confidence value: 0.9983394,Coincidence,Confidence value: 0.0016496723,0,2,ML
Music making,Confidence value: 0.48479503,Education,Confidence value: 0.2804108,1,2,ML
Business meeting,Confidence value: 0.98960227,Music making,Confidence value: 0.010381892,2,2,ML
Music making,Personal life,The sentence is about music albums and collaborations.,The sentence mentions the names of musicians and their roles.,1,10,LLM
Music making,Confidence value: 0.99976844,Personal life,Confidence value: 0.00021267151,0,11,ML
Music making,Confidence value: 0.9999757,Coincidence,Confidence value: 1.3982389e-05,0,20,ML
Music making,Confidence value: 0.9780483,Personal life,Confidence value: 0.018070037,0,22,ML
Music making,Confidence value: 0.9971066,Coincidence,Confidence value: 0.0017909796,0,23,ML
Education,Confidence value: 0.992,Public celebration,Confidence value: 0.004721367,2,23,ML
