thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999297,Education,Confidence value: 6.3172984e-06,0,0,ML
Personal life,Education,Information about a person's life,Details about the person's education,0,2,LLM
Education,Confidence value: 0.99976367,Personal life,Confidence value: 0.00019417942,1,2,ML
Education,Confidence value: 0.99948967,Business meeting,Confidence value: 0.0005030873,2,2,ML
Education,Confidence value: 0.9998252,Coincidence,Confidence value: 0.00014614365,4,2,ML
Education,Music making,Attending music production school,Using alias 'Fawks' for music making,5,2,LLM
Education,Confidence value: 0.9874163,Coincidence,Confidence value: 0.012575547,7,2,ML
Music making,Confidence value: 0.7750629,Business meeting,Confidence value: 0.2215203,8,2,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 2.3992894e-07,11,2,ML
Music making,Confidence value: 0.5339347,Education,Confidence value: 0.45984292,1,6,ML
Education,Confidence value: 0.63324094,Music making,Confidence value: 0.35796928,3,6,ML
Music making,Confidence value: 0.99402905,Education,Confidence value: 0.004454268,2,8,ML
Music making,Confidence value: 0.9990177,Business meeting,Confidence value: 0.00046902185,3,8,ML
Music making,Confidence value: 0.54392016,Business meeting,Confidence value: 0.4142795,0,11,ML
Music making,Confidence value: 0.835056,Business meeting,Confidence value: 0.16090827,2,11,ML
Music making,Confidence value: 0.5279078,Education,Confidence value: 0.4694596,3,11,ML
Coincidence,Confidence value: 0.80339015,Public celebration,Confidence value: 0.16741821,5,11,ML
Music making,Confidence value: 0.99254006,Business meeting,Confidence value: 0.007458798,0,13,ML
Business meeting,Confidence value: 0.9996996,Education,Confidence value: 0.0002698069,2,13,ML
Music making,Confidence value: 0.99946886,Business meeting,Confidence value: 0.0005260608,4,13,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.7270578e-07,8,13,ML
Public celebration,Confidence value: 0.993216,Coincidence,Confidence value: 0.0067760455,5,15,ML
Business meeting,Confidence value: 0.95559365,Personal life,Confidence value: 0.043466046,1,19,ML
Music making,Confidence value: 0.99584144,Personal life,Confidence value: 0.0035966088,2,19,ML
Music making,Confidence value: 0.9793798,Business meeting,Confidence value: 0.01653464,3,19,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.3004211e-06,1,21,ML
