thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9423908,Education,Confidence value: 0.055861443,0,0,ML
Personal life,Confidence value: 0.99180824,Education,Confidence value: 0.00365887,3,0,ML
Personal life,Education,Details about Ricketts' birth and family,Information about Ricketts' upbringing and background,0,2,LLM
Personal life,Confidence value: 0.84718585,Coincidence,Confidence value: 0.1003672,2,2,ML
Personal life,Confidence value: 0.9936591,Music making,Confidence value: 0.006167575,3,2,ML
Music making,Confidence value: 0.84088576,Education,Confidence value: 0.15910278,0,3,ML
Coincidence,Confidence value: 0.99996436,Personal life,Confidence value: 3.5508336e-05,1,3,ML
Education,Confidence value: 0.9654255,Coincidence,Confidence value: 0.01568308,2,3,ML
Business meeting,Confidence value: 0.8713047,Personal life,Confidence value: 0.1277323,3,3,ML
Personal life,Confidence value: 0.9912923,Coincidence,Confidence value: 0.007857936,0,5,ML
Personal life,Confidence value: 0.75704914,Public celebration,Confidence value: 0.19032855,2,5,ML
Business meeting,Confidence value: 0.5393409,Public celebration,Confidence value: 0.27457225,3,5,ML
Coincidence,Confidence value: 0.9904779,Public celebration,Confidence value: 0.009511652,4,5,ML
Business meeting,Confidence value: 0.5230583,Personal life,Confidence value: 0.46125036,6,5,ML
Education,Confidence value: 0.99833703,Personal life,Confidence value: 0.0015177514,7,5,ML
Education,Confidence value: 0.9960337,Music making,Confidence value: 0.003960354,9,5,ML
Education,Confidence value: 0.99985075,Business meeting,Confidence value: 5.5770783e-05,12,5,ML
Education,Confidence value: 0.99917513,Personal life,Confidence value: 0.0008180317,0,7,ML
Education,Confidence value: 0.99999464,Coincidence,Confidence value: 4.9251316e-06,1,7,ML
Education,Confidence value: 0.8720664,Public celebration,Confidence value: 0.12782808,8,7,ML
Music making,Confidence value: 0.9999287,Coincidence,Confidence value: 3.2344014e-05,9,7,ML
Education,Confidence value: 0.999964,Music making,Confidence value: 3.6013153e-05,0,8,ML
Education,Confidence value: 0.99215573,Music making,Confidence value: 0.0040151966,1,8,ML
Education,Confidence value: 0.99970955,Personal life,Confidence value: 0.00029044706,0,9,ML
Music making,Confidence value: 0.90206224,Education,Confidence value: 0.09505713,1,9,ML
Business meeting,Confidence value: 0.98080665,Music making,Confidence value: 0.01917198,2,9,ML
Business meeting,Confidence value: 0.42611873,Education,Confidence value: 0.25705403,0,11,ML
Coincidence,Confidence value: 0.99494356,Music making,Confidence value: 0.0037723607,1,11,ML
Personal life,Confidence value: 0.7857716,Education,Confidence value: 0.16372256,2,11,ML
Music making,Personal life,Creating a new regimental march,Inspiration from historical event,3,11,LLM
Personal life,Confidence value: 0.55346495,Music making,Confidence value: 0.31789428,4,12,ML
Personal life,Confidence value: 0.6504293,Education,Confidence value: 0.28187597,5,12,ML
Education,Confidence value: 0.5744443,Public celebration,Confidence value: 0.29202905,6,12,ML
Public celebration,Confidence value: 0.8106769,Music making,Confidence value: 0.0892374,7,12,ML
Public celebration,Confidence value: 0.89591175,Business meeting,Confidence value: 0.07923916,1,14,ML
Coincidence,Confidence value: 0.9985057,Education,Confidence value: 0.0012571771,2,14,ML
Coincidence,Confidence value: 0.8110816,Music making,Confidence value: 0.1588313,1,16,ML
Music making,Confidence value: 0.9997824,Personal life,Confidence value: 0.00016884935,2,16,ML
Coincidence,Confidence value: 0.9821291,Education,Confidence value: 0.017445907,1,17,ML
Education,Confidence value: 0.6017099,Music making,Confidence value: 0.39810744,3,17,ML
Public celebration,Confidence value: 0.9998847,Education,Confidence value: 6.2788284e-05,4,17,ML
Music making,Confidence value: 0.6368399,Personal life,Confidence value: 0.35355398,5,17,ML
Education,Confidence value: 0.9396181,Business meeting,Confidence value: 0.060359165,0,19,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.5369865e-07,1,19,ML
Education,Confidence value: 0.99021155,Coincidence,Confidence value: 0.009494873,1,20,ML
Education,Confidence value: 0.99445087,Business meeting,Confidence value: 0.0041392026,2,21,ML
Business meeting,Confidence value: 0.7921143,Music making,Confidence value: 0.20650016,3,21,ML
Education,Confidence value: 0.8395484,Coincidence,Confidence value: 0.16004544,0,22,ML
Business meeting,Confidence value: 0.9999429,Education,Confidence value: 4.914562e-05,2,22,ML
Education,Confidence value: 0.93796676,Coincidence,Confidence value: 0.036672223,0,23,ML
Coincidence,Confidence value: 0.43767592,Personal life,Confidence value: 0.28968447,2,23,ML
Education,Confidence value: 0.96642137,Coincidence,Confidence value: 0.027493326,3,23,ML
Music making,Confidence value: 0.9915965,Education,Confidence value: 0.008310524,4,23,ML
Coincidence,Confidence value: 0.95101815,Education,Confidence value: 0.028305745,6,23,ML
Music making,Confidence value: 0.9996569,Personal life,Confidence value: 0.00027786603,7,23,ML
Business meeting,Confidence value: 0.97694993,Personal life,Confidence value: 0.023047917,8,23,ML
Business meeting,Confidence value: 0.97849977,Education,Confidence value: 0.021447383,0,24,ML
Music making,Personal life,Related to music education and military music,Related to personal events and relationships,0,26,LLM
Music making,Personal life,The sentence mentions the Royal Military School of Music and a music publishing house.,The sentence also mentions the marriage of Ricketts and Miss Annie Louisa Holmes.,1,26,LLM
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 8.445613e-09,2,26,ML
Personal life,Confidence value: 0.990488,Public celebration,Confidence value: 0.008635532,4,26,ML
Personal life,Confidence value: 0.9983235,Coincidence,Confidence value: 0.0013528774,0,28,ML
Personal life,Confidence value: 0.99947447,Business meeting,Confidence value: 0.00032641712,2,28,ML
