thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999654,Public celebration,Confidence value: 3.30519e-06,0,0,ML
Music making,Confidence value: 0.9994648,Education,Confidence value: 0.0005315465,1,0,ML
Public celebration,Confidence value: 0.7906732,Business meeting,Confidence value: 0.18603069,2,0,ML
Music making,Confidence value: 0.99934965,Education,Confidence value: 0.00058890175,3,0,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 1.5718504e-06,4,0,ML
Music making,Confidence value: 0.85476327,Education,Confidence value: 0.104146175,6,0,ML
Music making,Confidence value: 0.9438802,Business meeting,Confidence value: 0.04673941,7,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 9.819359e-10,0,3,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 9.584158e-10,1,3,ML
Personal life,Confidence value: 0.9862856,Coincidence,Confidence value: 0.01357899,3,3,ML
Education,Confidence value: 0.9996718,Business meeting,Confidence value: 0.00032669248,6,3,ML
Business meeting,Confidence value: 0.8436865,Music making,Confidence value: 0.14306721,0,6,ML
Public celebration,Confidence value: 0.3871195,Business meeting,Confidence value: 0.35313666,1,6,ML
Public celebration,Confidence value: 0.69466466,Music making,Confidence value: 0.30437768,2,6,ML
Music making,Confidence value: 0.8492662,Public celebration,Confidence value: 0.14125027,3,6,ML
Coincidence,Confidence value: 0.81151116,Public celebration,Confidence value: 0.18833682,5,6,ML
Business meeting,Confidence value: 0.9999939,Music making,Confidence value: 5.812862e-06,7,6,ML
Personal life,Confidence value: 0.94799834,Education,Confidence value: 0.026531579,1,7,ML
Music making,Confidence value: 0.5150532,Education,Confidence value: 0.34054798,0,8,ML
Business meeting,Confidence value: 0.77608824,Education,Confidence value: 0.20358019,2,8,ML
Music making,Confidence value: 0.99994814,Education,Confidence value: 5.0330676e-05,3,8,ML
Music making,Confidence value: 0.985746,Personal life,Confidence value: 0.0074726953,5,8,ML
Music making,Confidence value: 0.87472034,Public celebration,Confidence value: 0.08028209,6,8,ML
Coincidence,Confidence value: 0.5237742,Business meeting,Confidence value: 0.47555965,7,8,ML
Business meeting,Confidence value: 0.9994911,Music making,Confidence value: 0.00017580164,8,8,ML
Personal life,Confidence value: 0.5677181,Education,Confidence value: 0.4285416,9,8,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.5504293e-08,11,8,ML
Music making,Confidence value: 0.81497693,Business meeting,Confidence value: 0.18199936,15,8,ML
Music making,Confidence value: 0.846858,Education,Confidence value: 0.14643307,16,8,ML
Music making,Confidence value: 0.9994962,Public celebration,Confidence value: 0.00048087444,17,8,ML
Music making,Public celebration,Performing a song at the Olympics,Closing ceremony of the Summer Olympics,23,8,LLM
Business meeting,Confidence value: 0.98711663,Education,Confidence value: 0.0077700317,0,10,ML
Coincidence,Confidence value: 0.99302155,Business meeting,Confidence value: 0.00410294,1,10,ML
Education,Confidence value: 0.9776677,Business meeting,Confidence value: 0.020396648,7,10,ML
Music making,Confidence value: 0.90231097,Personal life,Confidence value: 0.08900036,2,11,ML
Music making,Confidence value: 0.99969256,Education,Confidence value: 0.00029194143,4,11,ML
Coincidence,Confidence value: 0.6803147,Business meeting,Confidence value: 0.17931126,2,13,ML
Education,Confidence value: 0.9897646,Business meeting,Confidence value: 0.0067636385,5,13,ML
Music making,Confidence value: 0.99900275,Public celebration,Confidence value: 0.0008345674,7,13,ML
Music making,Confidence value: 0.70112586,Business meeting,Confidence value: 0.2963221,8,13,ML
Music making,Confidence value: 0.99976975,Public celebration,Confidence value: 0.000120506025,0,14,ML
Music making,Personal life,Kygo's song releases,Kygo's personal life,2,14,LLM
Music making,Confidence value: 0.9652395,Personal life,Confidence value: 0.018773178,1,15,ML
Music making,Confidence value: 0.78885585,Business meeting,Confidence value: 0.17743301,2,15,ML
Music making,Confidence value: 0.85597265,Business meeting,Confidence value: 0.075208575,4,15,ML
Business meeting,Confidence value: 0.81515163,Music making,Confidence value: 0.09703105,5,15,ML
Coincidence,Confidence value: 0.9999974,Personal life,Confidence value: 2.563569e-06,6,15,ML
Education,Confidence value: 0.9940503,Music making,Confidence value: 0.0032907813,1,16,ML
Music making,Confidence value: 0.9334652,Education,Confidence value: 0.05609816,2,16,ML
Education,Confidence value: 0.41091904,Public celebration,Confidence value: 0.31338626,0,17,ML
Music making,Confidence value: 0.9982836,Personal life,Confidence value: 0.0017136006,2,17,ML
Education,Confidence value: 0.5205358,Personal life,Confidence value: 0.32493383,0,19,ML
Music making,Confidence value: 0.7540665,Education,Confidence value: 0.23478232,0,20,ML
Personal life,Confidence value: 0.98615104,Coincidence,Confidence value: 0.013791655,0,23,ML
Music making,Confidence value: 0.8901537,Business meeting,Confidence value: 0.10328268,2,23,ML
Music making,Confidence value: 1.0,Education,Confidence value: 6.579282e-09,3,23,ML
Business meeting,Confidence value: 0.9555637,Personal life,Confidence value: 0.039878882,8,25,ML
Business meeting,Confidence value: 0.9142679,Public celebration,Confidence value: 0.056481384,0,27,ML
