thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4945158,Coincidence,Confidence value: 0.48354807,0,0,ML
Personal life,Coincidence,Details about Sudano's family,Birthplace and parents,0,2,LLM
Music making,Confidence value: 0.99891746,Coincidence,Confidence value: 0.0010800104,5,2,ML
Education,Confidence value: 0.99912506,Public celebration,Confidence value: 0.00080120063,8,2,ML
Personal life,Confidence value: 0.79658794,Music making,Confidence value: 0.1617499,9,2,ML
Coincidence,Confidence value: 0.9941788,Education,Confidence value: 0.004342945,0,5,ML
Music making,Confidence value: 0.9975955,Coincidence,Confidence value: 0.0022331125,4,5,ML
Coincidence,Confidence value: 0.7754852,Education,Confidence value: 0.2176847,5,5,ML
Music making,Personal life,Involvement in music writing and performing,Personal activities and relationships,6,5,LLM
Music making,Business meeting,Formation of a band,Signing a recording deal,0,7,LLM
Music making,Confidence value: 0.97647697,Coincidence,Confidence value: 0.02222945,1,7,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 3.0785486e-07,3,7,ML
Music making,Confidence value: 0.7241276,Coincidence,Confidence value: 0.2731703,7,7,ML
Business meeting,Confidence value: 0.99210995,Music making,Confidence value: 0.005522065,8,7,ML
Music making,Confidence value: 0.9999796,Personal life,Confidence value: 2.0314128e-05,11,7,ML
Music making,Confidence value: 0.99972063,Personal life,Confidence value: 0.00021645696,2,8,ML
Music making,Confidence value: 0.9642075,Public celebration,Confidence value: 0.035260074,5,8,ML
Personal life,Confidence value: 0.65862626,Business meeting,Confidence value: 0.34079257,0,9,ML
Personal life,Confidence value: 0.65463513,Music making,Confidence value: 0.31017464,0,11,ML
Coincidence,Confidence value: 0.6878147,Business meeting,Confidence value: 0.27041274,1,11,ML
Coincidence,Confidence value: 0.9082519,Business meeting,Confidence value: 0.071730934,2,11,ML
Coincidence,Confidence value: 0.40020305,Music making,Confidence value: 0.36045796,3,11,ML
Business meeting,Confidence value: 0.9948285,Personal life,Confidence value: 0.0051414347,4,11,ML
Music making,Confidence value: 0.98059124,Personal life,Confidence value: 0.018032573,6,11,ML
Public celebration,Confidence value: 0.6620358,Music making,Confidence value: 0.22538452,9,11,ML
Music making,Confidence value: 0.99612516,Business meeting,Confidence value: 0.0027370579,10,11,ML
Music making,Confidence value: 0.9997174,Coincidence,Confidence value: 0.0002351296,12,11,ML
Coincidence,Confidence value: 0.7503338,Public celebration,Confidence value: 0.24214509,0,12,ML
Public celebration,Confidence value: 0.9990639,Personal life,Confidence value: 0.00087966636,1,12,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 4.38946e-06,3,12,ML
Public celebration,Confidence value: 0.7263276,Personal life,Confidence value: 0.2675184,0,13,ML
Business meeting,Confidence value: 0.9852306,Coincidence,Confidence value: 0.012304921,0,14,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.6909645e-08,1,14,ML
Coincidence,Confidence value: 0.9940673,Business meeting,Confidence value: 0.0029580235,2,14,ML
Business meeting,Confidence value: 0.9374981,Education,Confidence value: 0.037721593,3,14,ML
Coincidence,Confidence value: 0.89731866,Education,Confidence value: 0.0569521,0,15,ML
Business meeting,Confidence value: 0.99997115,Coincidence,Confidence value: 1.9137891e-05,4,15,ML
Personal life,Public celebration,Details about personal events and relationships,A public celebration of their marriage,0,17,LLM
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.08323e-08,1,17,ML
Personal life,Confidence value: 0.99988437,Coincidence,Confidence value: 0.00011563617,2,17,ML
Personal life,Confidence value: 0.99093103,Coincidence,Confidence value: 0.0081223445,3,17,ML
Personal life,Confidence value: 0.99997556,Public celebration,Confidence value: 2.2932478e-05,4,17,ML
Personal life,Confidence value: 0.9998884,Public celebration,Confidence value: 8.5056134e-05,5,17,ML
Personal life,Confidence value: 0.9584718,Coincidence,Confidence value: 0.03893388,8,17,ML
