thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98513454,Music making,Confidence value: 0.014469455,0,0,ML
Education,Confidence value: 0.94723296,Business meeting,Confidence value: 0.052636378,0,1,ML
Coincidence,Confidence value: 0.7425038,Music making,Confidence value: 0.25329614,1,1,ML
Business meeting,Confidence value: 0.8997976,Music making,Confidence value: 0.08681412,0,2,ML
Business meeting,Confidence value: 0.9999863,Personal life,Confidence value: 8.193277e-06,0,3,ML
Education,Confidence value: 0.69336903,Music making,Confidence value: 0.30618697,2,3,ML
Music making,Confidence value: 0.9998053,Education,Confidence value: 0.00013212489,0,4,ML
Education,Confidence value: 0.9996978,Music making,Confidence value: 0.00021289045,1,6,ML
Coincidence,Confidence value: 0.63290215,Business meeting,Confidence value: 0.22226381,0,7,ML
Coincidence,Confidence value: 0.99994063,Music making,Confidence value: 5.6591012e-05,1,7,ML
Coincidence,Confidence value: 0.98356473,Music making,Confidence value: 0.013540675,2,7,ML
Coincidence,Confidence value: 0.7528181,Education,Confidence value: 0.23326346,1,10,ML
Music making,Confidence value: 0.8332701,Coincidence,Confidence value: 0.12755333,1,12,ML
Personal life,Confidence value: 0.8920256,Music making,Confidence value: 0.09844262,1,16,ML
Personal life,Confidence value: 0.49005067,Education,Confidence value: 0.23875572,2,16,ML
Business meeting,Confidence value: 0.65030056,Music making,Confidence value: 0.27091777,3,16,ML
Business meeting,Confidence value: 0.96562976,Music making,Confidence value: 0.0218496,0,17,ML
Music making,Confidence value: 0.6277116,Business meeting,Confidence value: 0.24031566,1,17,ML
Business meeting,Confidence value: 0.9989691,Education,Confidence value: 0.0008367588,2,17,ML
Music making,Confidence value: 0.9999914,Coincidence,Confidence value: 5.1140814e-06,3,17,ML
Business meeting,Confidence value: 0.64471954,Education,Confidence value: 0.24699216,0,18,ML
Business meeting,Confidence value: 0.84835494,Education,Confidence value: 0.14414422,1,18,ML
Music making,Confidence value: 0.99864274,Coincidence,Confidence value: 0.0013563916,0,20,ML
Coincidence,Confidence value: 0.7621219,Music making,Confidence value: 0.1291706,2,20,ML
Music making,Confidence value: 0.54980105,Education,Confidence value: 0.29938152,3,20,ML
Business meeting,Confidence value: 0.999962,Education,Confidence value: 3.2934196e-05,0,22,ML
Music making,Confidence value: 0.6496634,Coincidence,Confidence value: 0.30969644,1,22,ML
Business meeting,Confidence value: 0.9916215,Public celebration,Confidence value: 0.0047043003,2,22,ML
Business meeting,Confidence value: 0.9974252,Education,Confidence value: 0.0024460582,4,22,ML
Education,Confidence value: 0.8259562,Public celebration,Confidence value: 0.17372778,1,24,ML
Education,Confidence value: 0.89184344,Business meeting,Confidence value: 0.10053256,3,26,ML
Education,Confidence value: 0.9572704,Business meeting,Confidence value: 0.014335773,4,26,ML
Personal life,Confidence value: 0.8381796,Education,Confidence value: 0.084807456,0,28,ML
Business meeting,Confidence value: 0.99998987,Education,Confidence value: 9.968405e-06,2,28,ML
Business meeting,Confidence value: 0.9933468,Music making,Confidence value: 0.0032044027,0,29,ML
Business meeting,Confidence value: 0.99981815,Music making,Confidence value: 0.0001382822,2,29,ML
Education,Personal life,The sentence is about the person's education.,The sentence also mentions the person's personal life.,5,30,LLM
Business meeting,Confidence value: 0.9353155,Coincidence,Confidence value: 0.060228683,6,30,ML
Coincidence,Confidence value: 0.9999813,Education,Confidence value: 1.1561125e-05,0,31,ML
Coincidence,Confidence value: 0.7897429,Business meeting,Confidence value: 0.14647113,2,32,ML
Personal life,Confidence value: 0.9955473,Education,Confidence value: 0.0032736217,3,32,ML
Education,Confidence value: 0.9933702,Music making,Confidence value: 0.006623857,5,32,ML
Education,Confidence value: 0.5966557,Music making,Confidence value: 0.37367776,6,32,ML
Personal life,Confidence value: 0.9512082,Music making,Confidence value: 0.046113178,0,45,ML
Public celebration,Confidence value: 0.9494788,Business meeting,Confidence value: 0.03485723,0,47,ML
Music making,Confidence value: 0.9171476,Business meeting,Confidence value: 0.041550737,0,54,ML
Business meeting,Confidence value: 0.99489945,Personal life,Confidence value: 0.0030155233,0,62,ML
Personal life,Confidence value: 0.6938307,Business meeting,Confidence value: 0.30010936,1,72,ML
Personal life,Confidence value: 0.9947003,Music making,Confidence value: 0.0052728797,1,74,ML
Music making,Confidence value: 0.9055684,Education,Confidence value: 0.090792865,0,89,ML
