thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7524409,Education,Confidence value: 0.13472839,1,2,ML
Education,Personal life,Related to attending school,Related to personal experiences,2,2,LLM
Music making,Confidence value: 0.50789773,Coincidence,Confidence value: 0.44318748,0,4,ML
Music making,Public celebration,Jeanty's album release and performances,International music festivals and showcases,1,4,LLM
Education,Confidence value: 0.66209203,Public celebration,Confidence value: 0.19654335,2,4,ML
Education,Confidence value: 0.99912256,Coincidence,Confidence value: 0.0008521897,4,4,ML
Public celebration,Confidence value: 0.9978072,Education,Confidence value: 0.0021666796,5,4,ML
Public celebration,Confidence value: 0.98548245,Education,Confidence value: 0.014516188,6,4,ML
Music making,Confidence value: 0.9991536,Education,Confidence value: 0.00084607024,7,4,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.6656788e-06,8,4,ML
