thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999979,Education,Confidence value: 2.052942e-05,0,0,ML
Public celebration,Confidence value: 0.9998604,Music making,Confidence value: 0.000124484,1,0,ML
Business meeting,Confidence value: 0.99990904,Coincidence,Confidence value: 5.3488813e-05,0,2,ML
Public celebration,Confidence value: 0.5400413,Personal life,Confidence value: 0.22286057,0,3,ML
Music making,Confidence value: 0.7909973,Personal life,Confidence value: 0.2068442,3,3,ML
Personal life,Confidence value: 0.9402492,Public celebration,Confidence value: 0.058528654,5,3,ML
Coincidence,Confidence value: 0.36807173,Business meeting,Confidence value: 0.36613604,6,3,ML
Public celebration,Confidence value: 0.92978954,Personal life,Confidence value: 0.07011208,7,3,ML
Public celebration,Confidence value: 0.82878876,Personal life,Confidence value: 0.16577387,0,4,ML
Public celebration,Confidence value: 0.90074676,Personal life,Confidence value: 0.09149759,0,7,ML
Personal life,Confidence value: 0.999046,Public celebration,Confidence value: 0.00095049717,1,7,ML
Personal life,Confidence value: 0.9911378,Business meeting,Confidence value: 0.006140674,2,7,ML
