thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999918,Business meeting,Confidence value: 5.377479e-06,0,0,ML
Education,Confidence value: 0.8958267,Personal life,Confidence value: 0.101853125,1,0,ML
Coincidence,Confidence value: 0.998033,Education,Confidence value: 0.0019084285,0,1,ML
Music making,Confidence value: 0.9998357,Coincidence,Confidence value: 8.044393e-05,0,3,ML
Coincidence,Confidence value: 0.9981998,Music making,Confidence value: 0.000977342,2,3,ML
Music making,Confidence value: 0.99984026,Business meeting,Confidence value: 0.00015826085,4,3,ML
Music making,Confidence value: 0.8777646,Education,Confidence value: 0.114654,5,3,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.2023055e-09,9,3,ML
Public celebration,Confidence value: 0.71740735,Music making,Confidence value: 0.2763433,10,3,ML
Education,Confidence value: 0.724122,Business meeting,Confidence value: 0.26423132,0,5,ML
Public celebration,Confidence value: 0.81146157,Coincidence,Confidence value: 0.17215197,2,5,ML
Coincidence,Confidence value: 0.9929516,Public celebration,Confidence value: 0.0070466795,2,6,ML
Public celebration,Confidence value: 0.6295641,Music making,Confidence value: 0.36535156,3,6,ML
Business meeting,Confidence value: 0.43287373,Public celebration,Confidence value: 0.2885073,6,6,ML
Education,Confidence value: 0.88019246,Coincidence,Confidence value: 0.11339038,0,8,ML
Public celebration,Confidence value: 0.52046436,Coincidence,Confidence value: 0.33464575,1,8,ML
Music making,Confidence value: 0.9430328,Business meeting,Confidence value: 0.05057575,2,8,ML
Music making,Confidence value: 0.5405436,Personal life,Confidence value: 0.2261143,3,8,ML
Music making,Confidence value: 0.9931202,Personal life,Confidence value: 0.0056300177,4,8,ML
Education,Confidence value: 0.5968726,Music making,Confidence value: 0.40278646,5,8,ML
Coincidence,Confidence value: 0.8192035,Business meeting,Confidence value: 0.17970203,7,8,ML
Education,Confidence value: 0.9814222,Music making,Confidence value: 0.013167933,1,10,ML
Public celebration,Confidence value: 0.99691427,Music making,Confidence value: 0.003037472,2,10,ML
Coincidence,Confidence value: 0.99851686,Music making,Confidence value: 0.0014823944,3,10,ML
Coincidence,Confidence value: 0.9997925,Music making,Confidence value: 0.0001631409,4,10,ML
Music making,Confidence value: 0.9454584,Education,Confidence value: 0.053877123,5,10,ML
Coincidence,Confidence value: 0.42215627,Business meeting,Confidence value: 0.36311376,6,10,ML
