thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99940765,Business meeting,Confidence value: 0.0005889421,0,0,ML
Music making,Confidence value: 0.9912074,Business meeting,Confidence value: 0.006727404,1,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.923524e-09,0,2,ML
Public celebration,Confidence value: 0.94452435,Personal life,Confidence value: 0.033616748,3,2,ML
Education,Confidence value: 0.99144155,Coincidence,Confidence value: 0.008228931,4,2,ML
Business meeting,Confidence value: 0.99701,Music making,Confidence value: 0.0025739549,5,3,ML
Education,Confidence value: 0.8444686,Personal life,Confidence value: 0.08066759,0,7,ML
Business meeting,Confidence value: 0.98492116,Coincidence,Confidence value: 0.0129845105,1,7,ML
Business meeting,Confidence value: 0.99990034,Coincidence,Confidence value: 8.243715e-05,0,8,ML
Music making,Confidence value: 0.9594832,Education,Confidence value: 0.03723344,1,8,ML
Education,Confidence value: 0.9330465,Music making,Confidence value: 0.053919,3,8,ML
Music making,Confidence value: 0.99746275,Business meeting,Confidence value: 0.0025188415,0,9,ML
Business meeting,Confidence value: 0.99990284,Coincidence,Confidence value: 8.35709e-05,2,9,ML
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9407626e-06,3,9,ML
Business meeting,Confidence value: 0.94666564,Coincidence,Confidence value: 0.03799729,4,9,ML
Business meeting,Confidence value: 0.99793327,Personal life,Confidence value: 0.0020665037,0,11,ML
Coincidence,Confidence value: 0.9988186,Public celebration,Confidence value: 0.0010613353,1,11,ML
Coincidence,Confidence value: 0.99337995,Personal life,Confidence value: 0.0060231313,2,11,ML
Personal life,Confidence value: 0.9103536,Business meeting,Confidence value: 0.08918266,3,11,ML
Public celebration,Confidence value: 0.9159347,Coincidence,Confidence value: 0.07928966,4,11,ML
Coincidence,Confidence value: 0.88137573,Public celebration,Confidence value: 0.11820034,7,12,ML
Personal life,Confidence value: 0.7677831,Coincidence,Confidence value: 0.2315527,5,14,ML
Public celebration,Confidence value: 0.9890366,Personal life,Confidence value: 0.009875022,6,14,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.1132317e-10,0,15,ML
Music making,Confidence value: 0.88473314,Business meeting,Confidence value: 0.10823975,1,15,ML
Business meeting,Confidence value: 0.8625627,Music making,Confidence value: 0.10711419,1,17,ML
Business meeting,Confidence value: 0.994759,Coincidence,Confidence value: 0.0049254405,3,17,ML
Business meeting,Confidence value: 0.8733161,Music making,Confidence value: 0.12107045,3,19,ML
Music making,Confidence value: 0.9927158,Business meeting,Confidence value: 0.005850198,5,19,ML
Education,Confidence value: 0.9997925,Business meeting,Confidence value: 0.000102294354,3,20,ML
