thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.68780315,Personal life,Confidence value: 0.17743951,0,0,ML
Personal life,Confidence value: 0.5462077,Business meeting,Confidence value: 0.39527494,1,0,ML
Personal life,Confidence value: 0.9999659,Business meeting,Confidence value: 1.680628e-05,0,2,ML
Coincidence,Confidence value: 0.9998908,Personal life,Confidence value: 8.566983e-05,1,2,ML
Business meeting,Confidence value: 0.99453366,Public celebration,Confidence value: 0.0023704479,3,2,ML
Business meeting,Confidence value: 0.74083227,Music making,Confidence value: 0.18246414,4,2,ML
Music making,Confidence value: 0.99983823,Coincidence,Confidence value: 0.00015195778,6,2,ML
Music making,Business meeting,Acquiring rights to songs recorded by leading singers,Opening an office in New York City,7,2,LLM
Business meeting,Confidence value: 0.76606846,Coincidence,Confidence value: 0.20886639,10,2,ML
Business meeting,Confidence value: 0.60424244,Coincidence,Confidence value: 0.39575732,15,2,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 2.6736993e-06,16,2,ML
Music making,Confidence value: 0.9999324,Education,Confidence value: 6.217253e-05,17,2,ML
Music making,Confidence value: 0.99951386,Coincidence,Confidence value: 0.00041056867,19,2,ML
Music making,Confidence value: 0.401149,Coincidence,Confidence value: 0.3218125,20,2,ML
Business meeting,Confidence value: 0.9804345,Music making,Confidence value: 0.019564588,21,2,ML
Personal life,Confidence value: 0.72179145,Business meeting,Confidence value: 0.2781085,0,3,ML
