thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9938751,Music making,Confidence value: 0.003189935,0,0,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 8.045262e-07,0,2,ML
Coincidence,Confidence value: 0.9399375,Personal life,Confidence value: 0.056211106,4,2,ML
Coincidence,Confidence value: 0.98594075,Education,Confidence value: 0.0139239635,7,2,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 9.883787e-07,8,2,ML
Music making,Confidence value: 0.9987112,Business meeting,Confidence value: 0.0011883395,2,4,ML
Business meeting,Confidence value: 0.99764025,Music making,Confidence value: 0.0023576317,0,5,ML
Public celebration,Confidence value: 0.99918085,Music making,Confidence value: 0.00064857566,0,6,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.0519904e-09,0,9,ML
Music making,Personal life,Listening to music as a teenager,Discovering music while working in Belgium,2,16,LLM
Coincidence,Confidence value: 0.99935085,Music making,Confidence value: 0.0004756498,3,16,ML
Music making,Confidence value: 0.98264486,Business meeting,Confidence value: 0.017145166,4,16,ML
Coincidence,Confidence value: 0.9999831,Personal life,Confidence value: 1.5037806e-05,0,19,ML
Business meeting,Confidence value: 0.81835127,Coincidence,Confidence value: 0.15864442,9,19,ML
Personal life,Confidence value: 0.8045344,Coincidence,Confidence value: 0.1953385,0,20,ML
