thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999614,Public celebration,Confidence value: 3.4999317e-05,0,0,ML
Music making,Confidence value: 0.99992025,Coincidence,Confidence value: 7.7002864e-05,1,1,ML
Music making,Confidence value: 0.9876758,Business meeting,Confidence value: 0.012071126,3,1,ML
Music making,Confidence value: 0.7628357,Business meeting,Confidence value: 0.14722376,0,2,ML
Coincidence,Confidence value: 0.8152402,Personal life,Confidence value: 0.074126735,1,2,ML
Music making,Personal life,Playing violin in Las Vegas,Personal experiences and activities,0,3,LLM
Music making,Confidence value: 0.9067352,Coincidence,Confidence value: 0.06958093,1,3,ML
Music making,Confidence value: 0.9996613,Coincidence,Confidence value: 0.00031895546,2,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.6280478e-10,3,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.082311e-08,4,3,ML
Music making,Confidence value: 0.99975497,Personal life,Confidence value: 0.0002444822,5,3,ML
Personal life,Confidence value: 0.9998503,Music making,Confidence value: 0.00012000696,7,3,ML
Personal life,Confidence value: 0.8089976,Education,Confidence value: 0.14733656,1,5,ML
Music making,Confidence value: 0.9323607,Coincidence,Confidence value: 0.06408552,0,8,ML
Music making,Confidence value: 0.9980908,Personal life,Confidence value: 0.0018791757,2,8,ML
Music making,Personal life,Related to playing in a band,Relocation and personal career,5,8,LLM
Coincidence,Confidence value: 0.93859065,Music making,Confidence value: 0.061350677,7,8,ML
Music making,Confidence value: 0.9927925,Coincidence,Confidence value: 0.0064011468,12,8,ML
Music making,Confidence value: 0.9929248,Coincidence,Confidence value: 0.007065583,13,8,ML
Music making,Personal life,Playing with Paul Whiteman's orchestra,Returning to New York,14,8,LLM
Music making,Confidence value: 0.99973875,Coincidence,Confidence value: 9.7980934e-05,15,8,ML
Coincidence,Confidence value: 0.52131367,Music making,Confidence value: 0.46932194,16,8,ML
Music making,Confidence value: 0.93380463,Business meeting,Confidence value: 0.060110945,17,8,ML
Music making,Confidence value: 0.99888176,Coincidence,Confidence value: 0.001081292,19,8,ML
Coincidence,Confidence value: 0.83713883,Public celebration,Confidence value: 0.13105181,0,9,ML
Music making,Confidence value: 0.9177005,Coincidence,Confidence value: 0.06905956,1,9,ML
Music making,Confidence value: 0.5165412,Business meeting,Confidence value: 0.36833373,2,9,ML
Music making,Confidence value: 0.92347735,Coincidence,Confidence value: 0.07577585,4,9,ML
Business meeting,Confidence value: 0.8234891,Music making,Confidence value: 0.1589562,6,9,ML
Coincidence,Confidence value: 0.61715174,Music making,Confidence value: 0.37070426,8,9,ML
Education,Confidence value: 0.60195667,Business meeting,Confidence value: 0.23413406,9,9,ML
Music making,Confidence value: 0.99962354,Coincidence,Confidence value: 0.00033966426,10,9,ML
Public celebration,Confidence value: 0.9770026,Coincidence,Confidence value: 0.016797278,12,9,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 6.5293483e-07,13,9,ML
Public celebration,Confidence value: 0.7547675,Music making,Confidence value: 0.24521086,14,9,ML
Coincidence,Confidence value: 0.8418227,Music making,Confidence value: 0.08931005,15,9,ML
Music making,Confidence value: 0.9528114,Public celebration,Confidence value: 0.04495728,16,9,ML
Music making,Personal life,Involvement in a short film and performing with a band,Living in Seattle in 1973,17,9,LLM
Music making,Confidence value: 0.9993606,Coincidence,Confidence value: 0.000386165,0,10,ML
Music making,Confidence value: 0.9970536,Personal life,Confidence value: 0.0029457642,2,10,ML
Music making,Confidence value: 0.95779663,Personal life,Confidence value: 0.042194787,1,12,ML
Public celebration,Confidence value: 0.9891529,Personal life,Confidence value: 0.010841513,4,17,ML
Coincidence,Confidence value: 0.9919443,Personal life,Confidence value: 0.0053120726,5,17,ML
Personal life,Coincidence,Relating to someone's personal life,An occurrence of events that seem to be related but are unlikely,2,19,LLM
Personal life,Confidence value: 0.9452939,Public celebration,Confidence value: 0.05447136,3,19,ML
Public celebration,Confidence value: 0.5630607,Personal life,Confidence value: 0.4369379,4,19,ML
Coincidence,Confidence value: 0.9842737,Public celebration,Confidence value: 0.01555827,5,19,ML
Personal life,Confidence value: 0.7549199,Music making,Confidence value: 0.24453631,7,19,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 9.5256064e-07,8,19,ML
