thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.75956935,Public celebration,Confidence value: 0.21969925,0,0,ML
Personal life,Confidence value: 0.699364,Business meeting,Confidence value: 0.2989248,0,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.113864e-08,0,3,ML
Public celebration,Confidence value: 0.9772918,Business meeting,Confidence value: 0.021916794,1,4,ML
Music making,Confidence value: 0.47530156,Business meeting,Confidence value: 0.4738498,2,4,ML
Coincidence,Confidence value: 0.6300636,Business meeting,Confidence value: 0.31496605,1,7,ML
Coincidence,Confidence value: 0.955637,Public celebration,Confidence value: 0.033179324,4,7,ML
Music making,Confidence value: 0.6287135,Coincidence,Confidence value: 0.3706146,7,7,ML
Music making,Personal life,Creating new songs,Meeting a mutual friend,0,9,LLM
Music making,Personal life,The sentence is about music making and collaboration.,The sentence also mentions Bobby's personal life and location.,1,9,LLM
Education,Confidence value: 0.95108527,Personal life,Confidence value: 0.029545195,4,9,ML
Coincidence,Confidence value: 0.8824957,Music making,Confidence value: 0.114809796,7,9,ML
Education,Confidence value: 0.9995253,Coincidence,Confidence value: 0.00047443112,8,9,ML
Music making,Personal life,Recording in a studio with musicians,Personal decision to record in a specific location,9,9,LLM
Business meeting,Confidence value: 0.99988043,Education,Confidence value: 0.00011440727,1,11,ML
Coincidence,Confidence value: 0.5294246,Business meeting,Confidence value: 0.45665568,5,11,ML
Education,Confidence value: 0.7974675,Coincidence,Confidence value: 0.20050491,6,11,ML
Coincidence,Confidence value: 0.9409436,Public celebration,Confidence value: 0.028114589,7,11,ML
Business meeting,Confidence value: 0.6644853,Coincidence,Confidence value: 0.17193598,8,11,ML
Coincidence,Confidence value: 0.9998956,Personal life,Confidence value: 5.1001374e-05,11,11,ML
Education,Confidence value: 0.98200846,Music making,Confidence value: 0.010648237,14,11,ML
Music making,Confidence value: 0.5264168,Coincidence,Confidence value: 0.47353974,15,11,ML
Music making,Confidence value: 0.8422704,Personal life,Confidence value: 0.09053338,16,11,ML
Business meeting,Confidence value: 0.5229187,Education,Confidence value: 0.47699797,19,11,ML
Business meeting,Confidence value: 0.9979188,Music making,Confidence value: 0.0020728265,20,11,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.8054223e-07,0,12,ML
Music making,Personal life,Discussion about career moves in a recording studio,Personal conversation between Nunn and Bobby Brown,0,14,LLM
Coincidence,Confidence value: 0.94870824,Music making,Confidence value: 0.038226653,1,14,ML
Music making,Confidence value: 0.9999472,Public celebration,Confidence value: 2.8575998e-05,14,14,ML
Business meeting,Confidence value: 0.9864157,Education,Confidence value: 0.012236622,0,16,ML
