thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9985316,Public celebration,Confidence value: 0.0014263636,1,0,ML
Business meeting,Confidence value: 0.44984207,Personal life,Confidence value: 0.34207013,0,2,ML
Education,Confidence value: 0.9999912,Business meeting,Confidence value: 3.188164e-06,2,2,ML
Music making,Confidence value: 0.86296886,Personal life,Confidence value: 0.098813675,0,4,ML
Business meeting,Confidence value: 0.9997944,Music making,Confidence value: 0.00020560515,1,4,ML
Business meeting,Confidence value: 0.9891094,Music making,Confidence value: 0.010865246,2,4,ML
Music making,Education,Involvement in music production,Pursuing studies in music,3,4,LLM
Music making,Confidence value: 0.99968207,Public celebration,Confidence value: 0.00015768308,5,4,ML
Education,Confidence value: 0.9053671,Music making,Confidence value: 0.05801656,9,4,ML
Business meeting,Confidence value: 0.9709938,Music making,Confidence value: 0.028276924,10,4,ML
Music making,Confidence value: 0.99530244,Business meeting,Confidence value: 0.0020314753,12,4,ML
Music making,Confidence value: 0.97510296,Business meeting,Confidence value: 0.020926142,13,4,ML
Music making,Confidence value: 0.6989253,Business meeting,Confidence value: 0.2936628,14,4,ML
Business meeting,Confidence value: 0.5385853,Education,Confidence value: 0.45315507,0,5,ML
Music making,Confidence value: 0.60077703,Business meeting,Confidence value: 0.39903283,2,5,ML
Public celebration,Confidence value: 0.72153133,Music making,Confidence value: 0.27761185,4,5,ML
Music making,Confidence value: 0.99990547,Public celebration,Confidence value: 9.156608e-05,6,5,ML
Music making,Confidence value: 0.9995839,Coincidence,Confidence value: 0.000411887,7,5,ML
Music making,Confidence value: 0.76780343,Coincidence,Confidence value: 0.19005036,8,5,ML
Public celebration,Confidence value: 0.904645,Music making,Confidence value: 0.089269035,0,6,ML
Education,Confidence value: 0.99809426,Music making,Confidence value: 0.0012528633,2,6,ML
Music making,Confidence value: 0.99914265,Coincidence,Confidence value: 0.00085098506,7,6,ML
