thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87127745,Personal life,Confidence value: 0.1286803,0,0,ML
Personal life,Confidence value: 0.99864596,Music making,Confidence value: 0.0013286471,0,2,ML
Education,Confidence value: 0.98762125,Personal life,Confidence value: 0.011539009,1,2,ML
Coincidence,Confidence value: 0.7242319,Music making,Confidence value: 0.26320747,1,4,ML
Education,Confidence value: 0.9977986,Business meeting,Confidence value: 0.0020530333,2,4,ML
Music making,Confidence value: 0.99105984,Coincidence,Confidence value: 0.0060873227,3,4,ML
Business meeting,Confidence value: 0.9195982,Music making,Confidence value: 0.08040124,4,4,ML
Music making,Confidence value: 0.9980153,Public celebration,Confidence value: 0.0010432566,5,4,ML
Personal life,Confidence value: 0.9999609,Coincidence,Confidence value: 2.2639137e-05,0,6,ML
Personal life,Confidence value: 0.6309846,Coincidence,Confidence value: 0.27073392,1,6,ML
Business meeting,Confidence value: 0.9949126,Music making,Confidence value: 0.0033210514,2,6,ML
