thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Lang Lang is a concert pianist,He has performed with leading orchestras,0,0,LLM
Music making,Confidence value: 0.9995455,Business meeting,Confidence value: 0.00043822138,1,0,ML
Music making,Confidence value: 0.55118597,Personal life,Confidence value: 0.3601363,2,0,ML
Personal life,Confidence value: 0.9986266,Business meeting,Confidence value: 0.0013613926,0,2,ML
Education,Confidence value: 0.817232,Coincidence,Confidence value: 0.17422715,6,2,ML
Personal life,Confidence value: 0.5038736,Music making,Confidence value: 0.49244407,7,2,ML
Music making,Education,Performance and competition in music,Musical education and achievements,8,2,LLM
Education,Confidence value: 0.9536394,Coincidence,Confidence value: 0.02654286,0,3,ML
Business meeting,Confidence value: 0.9945904,Coincidence,Confidence value: 0.005182478,2,5,ML
Public celebration,Confidence value: 0.49515682,Personal life,Confidence value: 0.32095814,3,5,ML
Business meeting,Confidence value: 0.96391356,Music making,Confidence value: 0.0333948,4,5,ML
Business meeting,Confidence value: 0.99128425,Coincidence,Confidence value: 0.008166283,7,5,ML
Public celebration,Confidence value: 0.61072,Music making,Confidence value: 0.38723102,8,5,ML
Music making,Public celebration,Performance at Carnegie Hall,100th anniversary tour,9,5,LLM
Public celebration,Confidence value: 0.99995136,Education,Confidence value: 3.2184376e-05,10,5,ML
Business meeting,Confidence value: 0.82826954,Music making,Confidence value: 0.16706404,12,5,ML
Personal life,Confidence value: 0.6407737,Music making,Confidence value: 0.3592259,25,5,ML
Business meeting,Confidence value: 0.9940456,Music making,Confidence value: 0.005952696,26,5,ML
Music making,Confidence value: 0.994816,Public celebration,Confidence value: 0.0024996188,27,5,ML
Business meeting,Confidence value: 0.8772716,Public celebration,Confidence value: 0.09542968,0,6,ML
Business meeting,Confidence value: 0.999716,Music making,Confidence value: 0.00021111996,1,7,ML
Music making,Confidence value: 0.9951029,Public celebration,Confidence value: 0.0038268785,0,9,ML
Music making,Confidence value: 0.8039969,Education,Confidence value: 0.1958979,6,9,ML
Music making,Confidence value: 0.9842981,Coincidence,Confidence value: 0.015494724,0,11,ML
Music making,Public celebration,Performance at a concert,Hosted by Andrea Bocelli,1,11,LLM
Public celebration,Confidence value: 0.5367514,Music making,Confidence value: 0.46219468,4,11,ML
Music making,Public celebration,Collaborating with Seiji Ozawa,New Year's Eve gala opening,5,11,LLM
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 3.2112823e-06,6,11,ML
Public celebration,Confidence value: 0.9982503,Business meeting,Confidence value: 0.0010215025,7,11,ML
Coincidence,Confidence value: 0.9603868,Personal life,Confidence value: 0.038887903,8,11,ML
Business meeting,Confidence value: 0.8281165,Music making,Confidence value: 0.17176656,10,11,ML
Public celebration,Confidence value: 0.5347034,Music making,Confidence value: 0.4652858,0,12,ML
Education,Confidence value: 0.63687056,Business meeting,Confidence value: 0.31202242,1,12,ML
Business meeting,Confidence value: 0.526905,Music making,Confidence value: 0.34937844,2,12,ML
Music making,Confidence value: 0.8369077,Business meeting,Confidence value: 0.16067956,3,12,ML
Music making,Public celebration,Lang played at a prestigious event,The concert was a celebration of the Nobel Peace Prize,4,12,LLM
Business meeting,Confidence value: 0.6321113,Coincidence,Confidence value: 0.36780697,5,12,ML
Coincidence,Confidence value: 0.99219304,Public celebration,Confidence value: 0.0078070387,6,12,ML
Music making,Education,Performance at Carnegie Hall,Musical child prodigy,8,12,LLM
Music making,Confidence value: 0.99998677,Education,Confidence value: 8.47481e-06,11,12,ML
Public celebration,Confidence value: 0.9999844,Music making,Confidence value: 1.5656715e-05,12,12,ML
Music making,Confidence value: 0.99995816,Coincidence,Confidence value: 3.9309143e-05,14,12,ML
Music making,Confidence value: 0.7756922,Education,Confidence value: 0.14532833,0,13,ML
Music making,Confidence value: 0.99997747,Public celebration,Confidence value: 2.151872e-05,0,15,ML
Music making,Public celebration,Involves performing with PSY,Opening ceremony of Asian Games,1,15,LLM
Music making,Confidence value: 0.9970131,Public celebration,Confidence value: 0.0028946262,0,16,ML
Public celebration,Confidence value: 0.9978346,Music making,Confidence value: 0.0016409884,0,17,ML
Public celebration,Confidence value: 0.53846353,Music making,Confidence value: 0.459568,0,18,ML
Business meeting,Confidence value: 0.99998975,Public celebration,Confidence value: 9.518033e-06,1,20,ML
Music making,Confidence value: 0.9700504,Coincidence,Confidence value: 0.0299378,0,21,ML
Music making,Education,Story about Lang Lang's audition,Education at the Curtis Institute of Music,1,21,LLM
Music making,Confidence value: 0.7322935,Public celebration,Confidence value: 0.2674103,2,21,ML
Music making,Public celebration,Lang performed at Global Citizen Live and played piano for Coldplay,Global Citizen Live on the Great Lawn in Central Park,3,21,LLM
Public celebration,Confidence value: 0.99957865,Music making,Confidence value: 0.00017670072,1,26,ML
Public celebration,Confidence value: 0.9999747,Coincidence,Confidence value: 2.4449359e-05,0,27,ML
Business meeting,Confidence value: 0.99853134,Education,Confidence value: 0.0011488077,1,27,ML
Business meeting,Confidence value: 0.7429342,Public celebration,Confidence value: 0.2461264,2,27,ML
Business meeting,Confidence value: 0.9917333,Public celebration,Confidence value: 0.00810628,3,27,ML
Business meeting,Confidence value: 0.9752212,Public celebration,Confidence value: 0.020975932,6,27,ML
Education,Confidence value: 0.9975661,Public celebration,Confidence value: 0.0018300121,7,27,ML
Public celebration,Confidence value: 0.84035623,Business meeting,Confidence value: 0.15954703,8,27,ML
Public celebration,Confidence value: 0.99984324,Music making,Confidence value: 7.425981e-05,9,27,ML
Public celebration,Confidence value: 0.99996316,Education,Confidence value: 3.4657834e-05,10,27,ML
Business meeting,Confidence value: 0.5069976,Music making,Confidence value: 0.1648529,11,27,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.3356897e-07,12,27,ML
Personal life,Music making,Lang's personal life,Lang's marriage,0,29,LLM
Personal life,Confidence value: 0.9682681,Public celebration,Confidence value: 0.024256397,1,29,ML
