thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98934585,Public celebration,Confidence value: 0.0106523,0,0,ML
Personal life,Confidence value: 0.9999887,Public celebration,Confidence value: 6.151472e-06,0,2,ML
Music making,Confidence value: 0.9994199,Business meeting,Confidence value: 0.00057981187,1,2,ML
Personal life,Confidence value: 0.9892785,Music making,Confidence value: 0.009862603,2,2,ML
Music making,Public celebration,The song's success and chart rankings,The song becoming a hit worldwide,4,2,LLM
Personal life,Confidence value: 0.78672796,Business meeting,Confidence value: 0.16121487,1,3,ML
Public celebration,Confidence value: 0.8031335,Coincidence,Confidence value: 0.11486346,0,4,ML
Personal life,Confidence value: 0.820614,Public celebration,Confidence value: 0.17928244,0,6,ML
Personal life,Confidence value: 0.85404736,Public celebration,Confidence value: 0.14493498,0,9,ML
Personal life,Confidence value: 0.9999409,Public celebration,Confidence value: 4.2521646e-05,0,11,ML
Personal life,Confidence value: 0.7334449,Public celebration,Confidence value: 0.26647535,0,13,ML
Personal life,Confidence value: 0.93400663,Coincidence,Confidence value: 0.06483346,0,17,ML
Personal life,Confidence value: 0.8021708,Public celebration,Confidence value: 0.1524673,0,39,ML
Music making,Confidence value: 0.7750453,Personal life,Confidence value: 0.22097696,0,45,ML
Personal life,Confidence value: 0.9997694,Public celebration,Confidence value: 8.793514e-05,0,51,ML
