thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99996185,Music making,Confidence value: 1.892677e-05,0,0,ML
Business meeting,Confidence value: 0.9994137,Public celebration,Confidence value: 0.00057969993,0,2,ML
Education,Confidence value: 0.8999897,Personal life,Confidence value: 0.060357656,1,2,ML
Personal life,Confidence value: 0.9999746,Public celebration,Confidence value: 2.5180902e-05,2,2,ML
Business meeting,Confidence value: 0.9989202,Education,Confidence value: 0.00083632884,0,5,ML
Business meeting,Confidence value: 0.5648695,Education,Confidence value: 0.22805122,3,5,ML
Business meeting,Confidence value: 0.9988154,Education,Confidence value: 0.0005966201,1,7,ML
Music making,Confidence value: 0.99341124,Business meeting,Confidence value: 0.0060050418,0,9,ML
Music making,Confidence value: 0.78140104,Coincidence,Confidence value: 0.21854772,1,9,ML
Music making,Confidence value: 0.97401834,Coincidence,Confidence value: 0.017697603,3,12,ML
Music making,Confidence value: 0.99886084,Coincidence,Confidence value: 0.0008181776,5,12,ML
Business meeting,Confidence value: 0.9992347,Education,Confidence value: 0.0004061321,6,12,ML
Music making,Confidence value: 0.85674614,Coincidence,Confidence value: 0.13927872,0,13,ML
Business meeting,Confidence value: 0.9996137,Music making,Confidence value: 0.00034618788,0,15,ML
Music making,Confidence value: 0.99863964,Business meeting,Confidence value: 0.001346744,0,16,ML
Music making,Confidence value: 0.9999944,Coincidence,Confidence value: 5.5599353e-06,1,16,ML
Music making,Confidence value: 0.5356447,Business meeting,Confidence value: 0.4639834,0,17,ML
Business meeting,Confidence value: 0.99736565,Coincidence,Confidence value: 0.0019130397,2,17,ML
Business meeting,Confidence value: 0.7434034,Music making,Confidence value: 0.22400032,3,17,ML
Music making,Confidence value: 0.88600796,Business meeting,Confidence value: 0.10896928,5,17,ML
Music making,Confidence value: 0.7673123,Business meeting,Confidence value: 0.23248461,6,17,ML
Music making,Confidence value: 0.9356731,Education,Confidence value: 0.050019365,0,20,ML
Music making,Confidence value: 0.97795904,Public celebration,Confidence value: 0.021333676,1,20,ML
Education,Confidence value: 0.99850863,Business meeting,Confidence value: 0.0012451563,2,20,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.0743075e-07,0,22,ML
Education,Confidence value: 0.8590878,Music making,Confidence value: 0.1295443,1,22,ML
Music making,Confidence value: 0.99950194,Coincidence,Confidence value: 0.00049694284,0,23,ML
Personal life,Confidence value: 0.9194737,Business meeting,Confidence value: 0.0678768,1,25,ML
Personal life,Public celebration,Allegations of sexual misconduct,Public article by KUOW,0,27,LLM
Coincidence,Confidence value: 0.9981146,Music making,Confidence value: 0.001868515,2,28,ML
Coincidence,Confidence value: 0.99919814,Personal life,Confidence value: 0.0008011095,7,28,ML
Business meeting,Confidence value: 0.99626935,Education,Confidence value: 0.003718234,0,29,ML
Coincidence,Confidence value: 0.7072461,Education,Confidence value: 0.2925053,0,37,ML
