thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kenny Vance is a singer and music producer.,Kenny Vance was a founding member of Jay and the Americans.,0,0,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.4222634e-09,1,0,ML
Coincidence,Confidence value: 0.55766803,Music making,Confidence value: 0.34408018,0,6,ML
Music making,Confidence value: 0.99552345,Business meeting,Confidence value: 0.004455705,2,6,ML
Music making,Confidence value: 0.99961156,Business meeting,Confidence value: 0.00037349758,3,6,ML
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 1.1124673e-06,4,6,ML
Music making,Confidence value: 0.89820194,Business meeting,Confidence value: 0.1017122,5,6,ML
Music making,Confidence value: 0.9987399,Personal life,Confidence value: 0.0005490118,1,8,ML
Music making,Confidence value: 0.73996454,Business meeting,Confidence value: 0.24445179,5,8,ML
Music making,Confidence value: 0.7612609,Coincidence,Confidence value: 0.23814334,0,10,ML
Coincidence,Confidence value: 0.9998062,Music making,Confidence value: 0.00018626005,1,10,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 3.538423e-08,4,10,ML
