thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9777027,Public celebration,Confidence value: 0.019188296,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.2644903e-09,1,2,ML
Music making,Education,Related to studying music,Involves postgraduate studies,2,2,LLM
Business meeting,Confidence value: 0.8097901,Education,Confidence value: 0.18999912,0,3,ML
Public celebration,Confidence value: 0.99873155,Business meeting,Confidence value: 0.0006398959,1,3,ML
Public celebration,Confidence value: 0.9907319,Music making,Confidence value: 0.008365779,2,3,ML
Business meeting,Confidence value: 0.99018705,Education,Confidence value: 0.009643259,3,3,ML
Music making,Personal life,The sentence discusses the conductor's work with orchestras and musicians.,The sentence mentions his personal life and political circumstances.,4,3,LLM
Music making,Personal life,Conducting a production of Shostakovich's opera,Involvement of Shostakovich in the rehearsals,5,3,LLM
Music making,Confidence value: 0.9917794,Business meeting,Confidence value: 0.008185224,7,3,ML
Education,Confidence value: 0.99997437,Business meeting,Confidence value: 2.5670295e-05,9,3,ML
Education,Confidence value: 0.99991703,Business meeting,Confidence value: 8.301501e-05,10,3,ML
Personal life,Confidence value: 0.9515649,Public celebration,Confidence value: 0.03796958,0,4,ML
Personal life,Public celebration,Details about a person's life and death,Possible funeral or memorial service,1,4,LLM
Personal life,Confidence value: 0.9856753,Public celebration,Confidence value: 0.014157728,2,4,ML
