thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96398807,Public celebration,Confidence value: 0.021195292,0,0,ML
Education,Confidence value: 0.52764547,Business meeting,Confidence value: 0.37145987,1,0,ML
Music making,Confidence value: 0.57648677,Business meeting,Confidence value: 0.41409272,2,0,ML
Personal life,Confidence value: 0.9999914,Public celebration,Confidence value: 8.020842e-06,0,3,ML
Personal life,Confidence value: 0.94788724,Public celebration,Confidence value: 0.052078377,2,3,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.0723834e-07,4,3,ML
Education,Confidence value: 0.41603407,Public celebration,Confidence value: 0.3086002,6,3,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 7.678586e-07,9,3,ML
Music making,Coincidence,Forming a band and playing music,Choosing the band name randomly,2,5,LLM
Music making,Confidence value: 0.9999602,Coincidence,Confidence value: 3.907685e-05,3,5,ML
Business meeting,Confidence value: 0.8690151,Coincidence,Confidence value: 0.12778112,0,6,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.1674492e-07,0,8,ML
Music making,Confidence value: 0.6186471,Business meeting,Confidence value: 0.3768386,2,8,ML
Coincidence,Confidence value: 0.99950314,Public celebration,Confidence value: 0.00049401855,3,8,ML
Personal life,Confidence value: 0.75350684,Music making,Confidence value: 0.21693462,4,8,ML
Music making,Business meeting,The sentence is about recording an album.,The sentence mentions working with specific individuals.,1,9,LLM
Coincidence,Confidence value: 0.7420719,Public celebration,Confidence value: 0.25764072,2,9,ML
Business meeting,Confidence value: 0.99700874,Music making,Confidence value: 0.002988428,7,9,ML
Music making,Confidence value: 0.6519558,Public celebration,Confidence value: 0.2939703,6,10,ML
Public celebration,Confidence value: 0.8374089,Coincidence,Confidence value: 0.1625524,8,10,ML
Coincidence,Confidence value: 0.8722992,Business meeting,Confidence value: 0.107069604,10,10,ML
Business meeting,Confidence value: 0.9923394,Public celebration,Confidence value: 0.0040640323,11,10,ML
Business meeting,Confidence value: 0.9999908,Coincidence,Confidence value: 7.9197525e-06,12,10,ML
Coincidence,Confidence value: 0.5475768,Personal life,Confidence value: 0.42339313,0,12,ML
Music making,Confidence value: 0.99957985,Education,Confidence value: 0.00027941502,3,12,ML
Personal life,Confidence value: 0.9943323,Music making,Confidence value: 0.004913981,4,12,ML
Public celebration,Confidence value: 0.4593872,Education,Confidence value: 0.28342092,5,12,ML
Public celebration,Confidence value: 0.98415965,Education,Confidence value: 0.015572373,6,12,ML
Personal life,Confidence value: 0.9984043,Public celebration,Confidence value: 0.0009905775,7,12,ML
Business meeting,Confidence value: 0.8229561,Public celebration,Confidence value: 0.10632144,0,13,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 9.721345e-08,1,13,ML
Music making,Confidence value: 0.9689854,Business meeting,Confidence value: 0.0123097235,3,13,ML
Music making,Confidence value: 0.54128313,Coincidence,Confidence value: 0.3917056,6,13,ML
Public celebration,Confidence value: 0.80157465,Business meeting,Confidence value: 0.14315957,7,13,ML
Coincidence,Confidence value: 0.9995846,Business meeting,Confidence value: 0.00038332812,8,13,ML
Public celebration,Confidence value: 0.9595851,Coincidence,Confidence value: 0.04035455,10,13,ML
Business meeting,Confidence value: 0.94963497,Coincidence,Confidence value: 0.03845498,0,15,ML
Music making,Confidence value: 0.8395952,Business meeting,Confidence value: 0.16027102,1,15,ML
Music making,Confidence value: 0.77549946,Business meeting,Confidence value: 0.22435065,2,15,ML
Business meeting,Confidence value: 0.8247737,Coincidence,Confidence value: 0.13492659,3,15,ML
Business meeting,Confidence value: 0.65184075,Coincidence,Confidence value: 0.3481532,6,15,ML
Coincidence,Confidence value: 0.99992764,Business meeting,Confidence value: 4.1440566e-05,3,17,ML
Coincidence,Confidence value: 0.9785317,Business meeting,Confidence value: 0.016591435,0,22,ML
Coincidence,Confidence value: 0.9981312,Public celebration,Confidence value: 0.0018166841,2,22,ML
Personal life,Confidence value: 0.61492294,Coincidence,Confidence value: 0.31903633,3,22,ML
Coincidence,Confidence value: 0.8841138,Education,Confidence value: 0.062219672,4,22,ML
Music making,Confidence value: 0.97821903,Education,Confidence value: 0.010834415,7,22,ML
Business meeting,Confidence value: 0.45841032,Personal life,Confidence value: 0.4459019,8,22,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 9.583744e-07,9,22,ML
Music making,Public celebration,Performing at music festivals,Participating in public events,10,22,LLM
Coincidence,Confidence value: 0.99328977,Personal life,Confidence value: 0.00537857,11,22,ML
Music making,Confidence value: 0.6820087,Personal life,Confidence value: 0.20986429,12,22,ML
Public celebration,Confidence value: 0.8431439,Music making,Confidence value: 0.15683441,13,22,ML
Education,Confidence value: 0.739468,Business meeting,Confidence value: 0.19053793,14,22,ML
Music making,Confidence value: 0.80728734,Education,Confidence value: 0.19268398,15,22,ML
Personal life,Confidence value: 0.92193246,Public celebration,Confidence value: 0.051660147,16,22,ML
Business meeting,Confidence value: 0.8701494,Personal life,Confidence value: 0.11673221,17,22,ML
Personal life,Confidence value: 0.97396684,Music making,Confidence value: 0.019588567,20,22,ML
Business meeting,Confidence value: 0.98832405,Personal life,Confidence value: 0.011495496,0,24,ML
Public celebration,Confidence value: 0.9446941,Education,Confidence value: 0.05203856,1,24,ML
Public celebration,Confidence value: 0.7540325,Coincidence,Confidence value: 0.1707429,3,24,ML
Music making,Coincidence,Topic related to music production,Unforeseen events happening simultaneously,4,24,LLM
Public celebration,Confidence value: 0.7505875,Coincidence,Confidence value: 0.15449801,5,24,ML
Coincidence,Confidence value: 0.7154741,Business meeting,Confidence value: 0.28339943,0,28,ML
Music making,Business meeting,Performing music on tour,Scheduling and planning the tour,1,28,LLM
Music making,Personal life,Involvement in a music tour,Expressing excitement as an Abba fan,2,28,LLM
Coincidence,Confidence value: 0.9964385,Business meeting,Confidence value: 0.002471649,5,30,ML
Music making,Confidence value: 0.65189594,Education,Confidence value: 0.3368904,6,30,ML
Coincidence,Confidence value: 0.99107563,Music making,Confidence value: 0.0065286625,9,30,ML
