thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6991142,Personal life,Confidence value: 0.28593934,0,0,ML
Coincidence,Confidence value: 0.8259563,Music making,Confidence value: 0.12710471,0,3,ML
Education,Confidence value: 0.68007207,Business meeting,Confidence value: 0.19128002,1,6,ML
Business meeting,Confidence value: 0.74598724,Music making,Confidence value: 0.24010213,1,8,ML
Business meeting,Confidence value: 0.9999436,Music making,Confidence value: 5.641551e-05,2,8,ML
Music making,Confidence value: 0.99961495,Coincidence,Confidence value: 0.0003837882,0,9,ML
Business meeting,Confidence value: 0.9994617,Education,Confidence value: 0.00053125795,0,11,ML
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 8.161445e-06,1,13,ML
Music making,Confidence value: 0.60217243,Coincidence,Confidence value: 0.39348534,2,13,ML
Personal life,Confidence value: 0.9996997,Public celebration,Confidence value: 0.00023649407,0,16,ML
Business meeting,Confidence value: 0.82250005,Coincidence,Confidence value: 0.16830713,0,17,ML
Personal life,Confidence value: 0.986673,Music making,Confidence value: 0.0064346306,0,20,ML
Personal life,Confidence value: 0.97905684,Music making,Confidence value: 0.020942133,0,22,ML
Coincidence,Confidence value: 0.90319717,Personal life,Confidence value: 0.08571387,0,29,ML
Music making,Confidence value: 0.99972874,Public celebration,Confidence value: 0.0002589644,0,30,ML
Business meeting,Confidence value: 0.9337058,Music making,Confidence value: 0.064076945,0,34,ML
Education,Confidence value: 0.95915306,Personal life,Confidence value: 0.03167783,0,40,ML
Music making,Confidence value: 0.99802196,Personal life,Confidence value: 0.0017285796,0,42,ML
Music making,Confidence value: 0.9895628,Personal life,Confidence value: 0.00945885,0,44,ML
