thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 4.1851904e-06,0,0,ML
Coincidence,Confidence value: 0.89583284,Public celebration,Confidence value: 0.10399925,1,0,ML
Coincidence,Confidence value: 0.6486775,Business meeting,Confidence value: 0.3510703,1,2,ML
Coincidence,Confidence value: 0.4723044,Music making,Confidence value: 0.29774922,2,2,ML
Music making,Confidence value: 0.9997218,Coincidence,Confidence value: 0.00027811763,0,3,ML
Music making,Confidence value: 0.62563825,Business meeting,Confidence value: 0.32998264,1,3,ML
Music making,Confidence value: 0.9990859,Business meeting,Confidence value: 0.00039395932,0,4,ML
Music making,Confidence value: 0.9932759,Coincidence,Confidence value: 0.006674143,0,5,ML
Public celebration,Confidence value: 0.9987262,Coincidence,Confidence value: 0.0008152963,0,6,ML
Music making,Confidence value: 0.99803656,Coincidence,Confidence value: 0.0011933962,0,7,ML
Education,Confidence value: 0.857471,Business meeting,Confidence value: 0.07149529,2,7,ML
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 2.882461e-06,3,7,ML
Music making,Confidence value: 0.9999908,Business meeting,Confidence value: 8.538056e-06,5,7,ML
Coincidence,Confidence value: 0.99963105,Music making,Confidence value: 0.0003567291,0,8,ML
Music making,Confidence value: 0.60940605,Business meeting,Confidence value: 0.34719157,1,8,ML
Music making,Confidence value: 0.9828895,Business meeting,Confidence value: 0.016228585,4,8,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.2647914e-06,5,8,ML
Music making,Confidence value: 0.9999,Business meeting,Confidence value: 9.949251e-05,7,8,ML
Coincidence,Confidence value: 0.967109,Music making,Confidence value: 0.03178337,0,9,ML
Public celebration,Confidence value: 0.43593153,Music making,Confidence value: 0.2911617,3,9,ML
Music making,Confidence value: 0.9993861,Education,Confidence value: 0.00045309684,4,9,ML
Music making,Confidence value: 0.9941597,Business meeting,Confidence value: 0.0054718535,6,9,ML
Personal life,Confidence value: 0.9963356,Coincidence,Confidence value: 0.0027146419,1,10,ML
Personal life,Confidence value: 0.9132884,Music making,Confidence value: 0.08305932,0,12,ML
Coincidence,Confidence value: 0.56177056,Personal life,Confidence value: 0.39237878,1,12,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 1.9325344e-07,3,12,ML
Music making,Confidence value: 0.9967154,Business meeting,Confidence value: 0.0032593156,0,16,ML
Music making,Confidence value: 0.9586593,Business meeting,Confidence value: 0.04068301,0,19,ML
Business meeting,Confidence value: 0.99762744,Personal life,Confidence value: 0.002308422,0,25,ML
