thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Coincidence,The sentence mentions winning a music competition and playing with a popular band.,The sentence also mentions a coincidental meeting with Dieter Rubach.,0,3,LLM
Music making,Confidence value: 0.9999807,Coincidence,Confidence value: 1.2845117e-05,0,4,ML
Education,Confidence value: 0.997416,Public celebration,Confidence value: 0.002199793,4,4,ML
Personal life,Confidence value: 0.9996382,Business meeting,Confidence value: 0.00022576744,0,5,ML
Music making,Confidence value: 0.99994624,Business meeting,Confidence value: 3.4415854e-05,1,5,ML
Music making,Confidence value: 0.9976394,Business meeting,Confidence value: 0.0020708446,2,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.4293141e-08,3,5,ML
Coincidence,Confidence value: 0.8349902,Music making,Confidence value: 0.16292919,4,5,ML
Business meeting,Confidence value: 0.9999118,Education,Confidence value: 8.8155e-05,5,5,ML
Education,Confidence value: 0.6428402,Business meeting,Confidence value: 0.34401828,6,5,ML
Music making,Confidence value: 0.9023451,Education,Confidence value: 0.046507902,7,5,ML
Music making,Confidence value: 0.96765655,Personal life,Confidence value: 0.032049406,1,6,ML
Music making,Confidence value: 0.9999895,Public celebration,Confidence value: 4.797642e-06,0,10,ML
Music making,Confidence value: 0.9299605,Business meeting,Confidence value: 0.06892871,0,11,ML
Music making,Confidence value: 0.99995947,Public celebration,Confidence value: 3.7925376e-05,0,12,ML
Music making,Confidence value: 0.9923883,Public celebration,Confidence value: 0.005361476,0,13,ML
Business meeting,Confidence value: 0.99578685,Public celebration,Confidence value: 0.003269211,0,15,ML
Business meeting,Confidence value: 0.7105894,Music making,Confidence value: 0.28378844,0,16,ML
Music making,Confidence value: 0.8901962,Education,Confidence value: 0.104417264,0,18,ML
Music making,Confidence value: 0.9387724,Personal life,Confidence value: 0.03174915,0,23,ML
Music making,Confidence value: 0.91789085,Personal life,Confidence value: 0.06251135,0,25,ML
Personal life,Confidence value: 0.88183916,Music making,Confidence value: 0.10959396,0,26,ML
Personal life,Confidence value: 0.91093934,Coincidence,Confidence value: 0.08861176,0,27,ML
Music making,Confidence value: 0.9700679,Business meeting,Confidence value: 0.011725192,0,30,ML
Music making,Confidence value: 0.7488067,Education,Confidence value: 0.08817076,0,31,ML
Music making,Confidence value: 0.999997,Personal life,Confidence value: 2.7236367e-06,0,45,ML
Music making,Confidence value: 0.99262154,Business meeting,Confidence value: 0.005861445,0,47,ML
Music making,Confidence value: 0.8762054,Business meeting,Confidence value: 0.10325595,0,48,ML
Music making,Confidence value: 0.99983084,Public celebration,Confidence value: 0.00016210218,0,53,ML
Music making,Confidence value: 0.9420874,Public celebration,Confidence value: 0.05747611,0,54,ML
Music making,Confidence value: 0.5957338,Public celebration,Confidence value: 0.40283236,0,55,ML
Business meeting,Confidence value: 0.9806169,Music making,Confidence value: 0.017343475,0,61,ML
Public celebration,Confidence value: 0.6591337,Music making,Confidence value: 0.28329772,0,65,ML
