thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.51011395,Public celebration,Confidence value: 0.32840765,0,0,ML
Personal life,Confidence value: 0.81112015,Education,Confidence value: 0.17126063,0,3,ML
Personal life,Music making,Relating to someone's personal life,Involving music creation or performance,1,3,LLM
Education,Confidence value: 0.99975747,Public celebration,Confidence value: 0.00020795221,2,3,ML
Public celebration,Confidence value: 0.9988115,Music making,Confidence value: 0.0009862372,0,6,ML
Public celebration,Confidence value: 0.8115473,Personal life,Confidence value: 0.15485324,2,6,ML
Public celebration,Confidence value: 0.9268854,Music making,Confidence value: 0.029766496,4,6,ML
Education,Confidence value: 0.9872307,Public celebration,Confidence value: 0.008782621,5,6,ML
Coincidence,Confidence value: 0.8558814,Public celebration,Confidence value: 0.09465678,10,6,ML
Coincidence,Confidence value: 0.9992824,Music making,Confidence value: 0.0007126353,11,6,ML
Music making,Confidence value: 0.9997787,Business meeting,Confidence value: 0.00022034883,0,8,ML
Music making,Confidence value: 0.9938783,Public celebration,Confidence value: 0.0061094332,3,10,ML
Coincidence,Confidence value: 0.90902215,Music making,Confidence value: 0.08196497,9,10,ML
Coincidence,Confidence value: 0.73641443,Music making,Confidence value: 0.23981984,13,10,ML
Personal life,Confidence value: 0.99960464,Coincidence,Confidence value: 0.0003005354,0,18,ML
Coincidence,Confidence value: 0.9984994,Personal life,Confidence value: 0.0014312591,1,21,ML
Personal life,Confidence value: 0.75930184,Public celebration,Confidence value: 0.2232563,0,22,ML
Personal life,Confidence value: 0.98035794,Public celebration,Confidence value: 0.01258554,0,25,ML
Education,Confidence value: 0.7157973,Coincidence,Confidence value: 0.16272442,0,26,ML
