thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99995434,Personal life,Confidence value: 3.0660918e-05,0,0,ML
Education,Confidence value: 0.3923993,Personal life,Confidence value: 0.36736792,1,0,ML
Education,Confidence value: 0.98392373,Music making,Confidence value: 0.01597774,0,2,ML
Music making,Confidence value: 0.991017,Business meeting,Confidence value: 0.008977172,1,2,ML
Education,Confidence value: 0.99843866,Music making,Confidence value: 0.0015591633,2,2,ML
Music making,Education,Related to her career as a musician,Related to her musical education,3,2,LLM
Business meeting,Confidence value: 0.96163064,Public celebration,Confidence value: 0.026859872,4,2,ML
Music making,Confidence value: 0.9999964,Public celebration,Confidence value: 3.6095623e-06,6,2,ML
Music making,Confidence value: 0.9999927,Business meeting,Confidence value: 4.9205773e-06,7,2,ML
Public celebration,Confidence value: 0.8391285,Business meeting,Confidence value: 0.1432802,0,7,ML
Coincidence,Confidence value: 0.8287609,Music making,Confidence value: 0.08617315,2,15,ML
