thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7928339,Coincidence,Confidence value: 0.1350498,0,0,ML
Personal life,Education,Details about Danny Davis' family and background,Information about his education and upbringing,0,2,LLM
Personal life,Confidence value: 1.0,Education,Confidence value: 3.460139e-10,0,3,ML
Business meeting,Confidence value: 0.97439414,Education,Confidence value: 0.025300013,2,4,ML
Music making,Confidence value: 0.7903837,Coincidence,Confidence value: 0.14591244,3,4,ML
Coincidence,Confidence value: 0.9703022,Music making,Confidence value: 0.029619042,0,6,ML
Coincidence,Confidence value: 0.9850093,Business meeting,Confidence value: 0.014975695,1,6,ML
Coincidence,Confidence value: 0.9954281,Business meeting,Confidence value: 0.0030603923,2,6,ML
Music making,Confidence value: 0.99850535,Business meeting,Confidence value: 0.0013248656,3,6,ML
Coincidence,Confidence value: 0.9999919,Business meeting,Confidence value: 4.167085e-06,0,7,ML
Business meeting,Confidence value: 0.9613775,Coincidence,Confidence value: 0.035037313,1,7,ML
Business meeting,Confidence value: 0.99830437,Music making,Confidence value: 0.0016211041,2,7,ML
Coincidence,Confidence value: 0.99659544,Business meeting,Confidence value: 0.0024124924,2,8,ML
Business meeting,Confidence value: 0.99917823,Music making,Confidence value: 0.0006783139,4,8,ML
Music making,Confidence value: 0.6125915,Business meeting,Confidence value: 0.38586313,0,9,ML
Public celebration,Confidence value: 0.5854456,Coincidence,Confidence value: 0.2548123,4,9,ML
Music making,Confidence value: 0.99977857,Coincidence,Confidence value: 0.00021874021,1,11,ML
Public celebration,Confidence value: 0.7877924,Business meeting,Confidence value: 0.17612693,0,12,ML
Coincidence,Confidence value: 0.9962209,Music making,Confidence value: 0.0036721756,0,14,ML
Coincidence,Confidence value: 0.86570555,Music making,Confidence value: 0.11979429,1,15,ML
Music making,Confidence value: 0.832294,Business meeting,Confidence value: 0.16754322,3,15,ML
Music making,Confidence value: 0.58822787,Business meeting,Confidence value: 0.4083036,1,17,ML
Public celebration,Confidence value: 0.9844432,Business meeting,Confidence value: 0.015525439,2,17,ML
Business meeting,Confidence value: 0.9835223,Coincidence,Confidence value: 0.0083534345,0,18,ML
Coincidence,Confidence value: 0.9896114,Music making,Confidence value: 0.009445405,2,19,ML
Music making,Confidence value: 0.6116021,Business meeting,Confidence value: 0.3881113,0,20,ML
Business meeting,Confidence value: 0.96057004,Music making,Confidence value: 0.026885752,1,20,ML
Music making,Confidence value: 0.9990165,Business meeting,Confidence value: 0.0009679771,3,20,ML
Business meeting,Confidence value: 0.9770747,Coincidence,Confidence value: 0.022894721,4,20,ML
Music making,Confidence value: 0.89452904,Business meeting,Confidence value: 0.102193326,0,22,ML
Education,Confidence value: 0.86721677,Business meeting,Confidence value: 0.08924855,1,22,ML
Personal life,Music making,Davis and his wife's life together,Davis' previous career as a performer,0,24,LLM
