thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9264154,Personal life,Confidence value: 0.072381586,0,0,ML
Public celebration,Confidence value: 0.81846285,Music making,Confidence value: 0.16993894,2,0,ML
Business meeting,Confidence value: 0.9952493,Music making,Confidence value: 0.0034262154,3,0,ML
Public celebration,Confidence value: 0.96850353,Music making,Confidence value: 0.030236172,4,0,ML
Coincidence,Confidence value: 0.98032963,Business meeting,Confidence value: 0.017677851,0,5,ML
Business meeting,Confidence value: 0.99998975,Music making,Confidence value: 6.887069e-06,4,5,ML
Music making,Confidence value: 0.9745274,Public celebration,Confidence value: 0.018284686,5,5,ML
Business meeting,Confidence value: 0.66395235,Public celebration,Confidence value: 0.23007277,6,5,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2281707e-06,7,5,ML
Music making,Confidence value: 0.9865519,Business meeting,Confidence value: 0.013447969,8,5,ML
Business meeting,Confidence value: 0.84206176,Music making,Confidence value: 0.13444492,9,5,ML
Public celebration,Confidence value: 0.9998957,Music making,Confidence value: 7.969741e-05,0,7,ML
Public celebration,Confidence value: 0.99920744,Coincidence,Confidence value: 0.0007726457,1,7,ML
Music making,Confidence value: 0.9987178,Personal life,Confidence value: 0.0010377625,2,7,ML
Music making,Confidence value: 0.8178361,Public celebration,Confidence value: 0.18202205,3,7,ML
Public celebration,Confidence value: 0.99989986,Music making,Confidence value: 9.580352e-05,6,7,ML
Public celebration,Confidence value: 0.6959154,Business meeting,Confidence value: 0.2739896,2,8,ML
Public celebration,Confidence value: 0.55871713,Coincidence,Confidence value: 0.3310957,3,8,ML
Music making,Confidence value: 0.9989905,Personal life,Confidence value: 0.0009352361,4,8,ML
Music making,Confidence value: 0.9952663,Public celebration,Confidence value: 0.0047324514,5,8,ML
Music making,Confidence value: 0.7371562,Public celebration,Confidence value: 0.262443,6,8,ML
Music making,Coincidence,The sentence mentions the success of a song and a planned duet.,The cancellation of the duet due to the pandemic is a coincidence.,7,8,LLM
Public celebration,Confidence value: 0.9342021,Personal life,Confidence value: 0.064548366,8,8,ML
Business meeting,Confidence value: 0.8886191,Public celebration,Confidence value: 0.109931186,0,10,ML
Education,Confidence value: 0.7964768,Music making,Confidence value: 0.10344679,1,10,ML
Music making,Confidence value: 0.39669374,Public celebration,Confidence value: 0.3229978,0,11,ML
Music making,Public celebration,Mahmood representing Italy in Eurovision,Eurovision Song Contest in Turin,1,11,LLM
Public celebration,Confidence value: 0.93681395,Education,Confidence value: 0.032767333,2,13,ML
Coincidence,Confidence value: 0.94407165,Public celebration,Confidence value: 0.03649703,4,13,ML
Coincidence,Confidence value: 0.9935029,Personal life,Confidence value: 0.0062584253,5,13,ML
Coincidence,Confidence value: 0.8768386,Business meeting,Confidence value: 0.11351701,7,13,ML
Personal life,Confidence value: 0.969101,Coincidence,Confidence value: 0.030768337,1,15,ML
Coincidence,Confidence value: 0.78365433,Music making,Confidence value: 0.21523562,5,15,ML
