thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92694014,Personal life,Confidence value: 0.040299002,0,0,ML
Personal life,Confidence value: 0.4986993,Business meeting,Confidence value: 0.49748635,1,0,ML
Personal life,Confidence value: 0.97112143,Business meeting,Confidence value: 0.02174321,2,0,ML
Education,Confidence value: 0.99999845,Public celebration,Confidence value: 8.648463e-07,2,2,ML
Coincidence,Confidence value: 0.99966526,Business meeting,Confidence value: 0.00033352312,3,2,ML
Business meeting,Confidence value: 0.99716336,Music making,Confidence value: 0.002835331,4,2,ML
Business meeting,Confidence value: 0.90475863,Education,Confidence value: 0.0949639,0,4,ML
Business meeting,Confidence value: 0.8489931,Coincidence,Confidence value: 0.10794237,1,4,ML
Business meeting,Confidence value: 0.9998068,Coincidence,Confidence value: 0.00018889118,2,4,ML
Public celebration,Confidence value: 0.44069824,Business meeting,Confidence value: 0.36239055,3,4,ML
Music making,Confidence value: 0.8231292,Coincidence,Confidence value: 0.14217931,5,4,ML
Music making,Confidence value: 0.9999403,Coincidence,Confidence value: 4.020682e-05,7,4,ML
Music making,Business meeting,Creating music and recording,Collaborating with a producer,0,5,LLM
Business meeting,Confidence value: 0.4899062,Music making,Confidence value: 0.48493773,1,5,ML
Business meeting,Confidence value: 0.9999875,Music making,Confidence value: 1.2401804e-05,0,6,ML
Business meeting,Confidence value: 0.7315146,Music making,Confidence value: 0.1367474,2,6,ML
Business meeting,Confidence value: 0.9976931,Public celebration,Confidence value: 0.0016857744,0,7,ML
Business meeting,Confidence value: 0.5366025,Music making,Confidence value: 0.46045363,1,7,ML
Coincidence,Confidence value: 0.992671,Music making,Confidence value: 0.0053553665,2,7,ML
Music making,Personal life,Creating and recording music,Personal activities and experiences,0,8,LLM
Music making,Business meeting,Long recorded his second album,Produced by Ted Hutt,0,9,LLM
Public celebration,Confidence value: 0.95246375,Education,Confidence value: 0.04565067,2,9,ML
Personal life,Public celebration,Actions and events related to an individual's personal life,Events or activities that involve the general public,3,9,LLM
Business meeting,Confidence value: 0.99151975,Music making,Confidence value: 0.0065641003,0,10,ML
Music making,Personal life,Involvement in music performances,Personal activities and relationships,1,10,LLM
Music making,Confidence value: 0.9995042,Business meeting,Confidence value: 0.0004903894,0,11,ML
Business meeting,Confidence value: 0.81479186,Public celebration,Confidence value: 0.17180905,1,11,ML
Business meeting,Confidence value: 0.9360745,Music making,Confidence value: 0.052841786,2,11,ML
Music making,Confidence value: 0.9999548,Public celebration,Confidence value: 4.397198e-05,3,11,ML
Business meeting,Confidence value: 0.9996025,Education,Confidence value: 0.0003452819,0,12,ML
Education,Confidence value: 0.9737125,Public celebration,Confidence value: 0.02546539,1,12,ML
Business meeting,Confidence value: 0.7774565,Music making,Confidence value: 0.17240734,2,12,ML
