thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999751,Education,Confidence value: 2.4807074e-05,1,2,ML
Music making,Confidence value: 0.9911816,Personal life,Confidence value: 0.008603244,0,4,ML
Business meeting,Confidence value: 0.9090239,Coincidence,Confidence value: 0.09084356,0,5,ML
Music making,Confidence value: 0.8925807,Coincidence,Confidence value: 0.08510359,1,5,ML
Personal life,Confidence value: 0.9997968,Coincidence,Confidence value: 0.00016069734,0,9,ML
Music making,Confidence value: 0.957816,Personal life,Confidence value: 0.042182885,0,10,ML
Music making,Confidence value: 0.9996395,Business meeting,Confidence value: 0.00021891094,0,11,ML
Music making,Confidence value: 0.9777067,Personal life,Confidence value: 0.015107849,0,13,ML
Music making,Confidence value: 0.9999739,Personal life,Confidence value: 2.4749457e-05,0,20,ML
Music making,Confidence value: 0.9750865,Personal life,Confidence value: 0.01688692,0,22,ML
Personal life,Confidence value: 0.93334043,Public celebration,Confidence value: 0.037349015,0,28,ML
Personal life,Confidence value: 0.9987966,Business meeting,Confidence value: 0.0011910537,0,29,ML
Coincidence,Confidence value: 0.99985456,Public celebration,Confidence value: 0.00014537755,0,33,ML
Public celebration,Confidence value: 0.9241639,Education,Confidence value: 0.073710866,0,34,ML
Public celebration,Confidence value: 0.8623392,Personal life,Confidence value: 0.13309655,0,35,ML
Personal life,Confidence value: 0.9835296,Music making,Confidence value: 0.0124034835,0,38,ML
Music making,Confidence value: 0.9400988,Business meeting,Confidence value: 0.047117647,0,49,ML
Coincidence,Confidence value: 0.96369505,Business meeting,Confidence value: 0.028605936,0,50,ML
Business meeting,Confidence value: 0.95055157,Music making,Confidence value: 0.036586493,0,51,ML
Music making,Confidence value: 0.99980503,Personal life,Confidence value: 0.00018845772,0,52,ML
Education,Confidence value: 0.9871589,Music making,Confidence value: 0.010324776,0,56,ML
Education,Confidence value: 0.9917516,Coincidence,Confidence value: 0.0068614027,0,58,ML
Music making,Confidence value: 0.8871941,Business meeting,Confidence value: 0.11250612,0,59,ML
Music making,Confidence value: 0.9988996,Business meeting,Confidence value: 0.00087644206,0,61,ML
