thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7503681,Music making,Confidence value: 0.247408,0,0,ML
Personal life,Confidence value: 0.99992406,Coincidence,Confidence value: 6.105223e-05,0,2,ML
Personal life,Confidence value: 0.99988914,Education,Confidence value: 6.369765e-05,1,2,ML
Personal life,Confidence value: 0.8204793,Education,Confidence value: 0.17423603,2,2,ML
Business meeting,Confidence value: 0.939947,Music making,Confidence value: 0.059802476,0,5,ML
Music making,Confidence value: 0.98135847,Personal life,Confidence value: 0.018297026,1,5,ML
Music making,Confidence value: 0.99997604,Personal life,Confidence value: 1.3114053e-05,3,5,ML
Education,Confidence value: 0.5243813,Public celebration,Confidence value: 0.2644173,4,5,ML
Public celebration,Confidence value: 0.9753414,Education,Confidence value: 0.024622926,6,5,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 9.169413e-07,8,5,ML
Coincidence,Confidence value: 0.52487177,Music making,Confidence value: 0.27727124,10,5,ML
Coincidence,Confidence value: 0.7538596,Music making,Confidence value: 0.21886648,11,5,ML
Music making,Confidence value: 0.9978497,Coincidence,Confidence value: 0.0021474336,12,5,ML
Coincidence,Confidence value: 0.9979417,Business meeting,Confidence value: 0.0011499176,13,5,ML
Business meeting,Confidence value: 0.7575044,Coincidence,Confidence value: 0.22641101,14,5,ML
Coincidence,Confidence value: 0.5245389,Music making,Confidence value: 0.4739645,16,5,ML
Music making,Confidence value: 0.9996172,Business meeting,Confidence value: 0.000338834,0,6,ML
Business meeting,Confidence value: 0.8832252,Coincidence,Confidence value: 0.10953473,0,8,ML
Music making,Confidence value: 0.7091679,Business meeting,Confidence value: 0.2898087,2,8,ML
Music making,Confidence value: 0.99999046,Business meeting,Confidence value: 7.2194503e-06,3,8,ML
Coincidence,Confidence value: 0.53893775,Business meeting,Confidence value: 0.46105832,4,8,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.7387878e-09,5,8,ML
Music making,Confidence value: 0.8762382,Business meeting,Confidence value: 0.11016568,6,8,ML
Music making,Confidence value: 0.9991881,Personal life,Confidence value: 0.0008042875,0,9,ML
Business meeting,Confidence value: 0.80400014,Personal life,Confidence value: 0.19068916,0,10,ML
Music making,Confidence value: 0.9420877,Personal life,Confidence value: 0.057112798,3,10,ML
Personal life,Confidence value: 0.9334475,Coincidence,Confidence value: 0.061800353,0,12,ML
Personal life,Confidence value: 0.77744216,Coincidence,Confidence value: 0.21011409,1,12,ML
Public celebration,Confidence value: 0.9816565,Personal life,Confidence value: 0.018343324,2,12,ML
Music making,Confidence value: 0.99558073,Business meeting,Confidence value: 0.0027157976,4,12,ML
Personal life,Confidence value: 0.8187616,Business meeting,Confidence value: 0.1801367,5,12,ML
Personal life,Confidence value: 0.9916603,Education,Confidence value: 0.006992598,6,12,ML
Personal life,Confidence value: 0.9999653,Business meeting,Confidence value: 3.2185133e-05,7,12,ML
Music making,Confidence value: 0.8210443,Business meeting,Confidence value: 0.17115948,0,14,ML
Business meeting,Confidence value: 0.5893018,Music making,Confidence value: 0.40136167,0,15,ML
Music making,Confidence value: 0.99947494,Personal life,Confidence value: 0.00052440603,0,17,ML
Music making,Confidence value: 0.99516726,Personal life,Confidence value: 0.0034463683,0,19,ML
Music making,Confidence value: 0.90598106,Coincidence,Confidence value: 0.06178325,0,22,ML
Business meeting,Confidence value: 0.9481806,Music making,Confidence value: 0.031603128,0,23,ML
Personal life,Confidence value: 0.7257488,Public celebration,Confidence value: 0.2637717,0,24,ML
