thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99719846,Personal life,Confidence value: 0.0026972815,0,0,ML
Music making,Confidence value: 0.998697,Business meeting,Confidence value: 0.0012883457,1,0,ML
Music making,Confidence value: 0.993005,Public celebration,Confidence value: 0.0036863952,2,0,ML
Music making,Confidence value: 0.99997485,Personal life,Confidence value: 2.4938503e-05,0,2,ML
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 2.8612396e-06,1,2,ML
Music making,Confidence value: 0.8904214,Personal life,Confidence value: 0.1095495,2,2,ML
Education,Confidence value: 0.9699504,Music making,Confidence value: 0.01928387,0,4,ML
Music making,Confidence value: 0.9994572,Business meeting,Confidence value: 0.00020448098,1,4,ML
Music making,Confidence value: 0.9795554,Coincidence,Confidence value: 0.010032622,1,6,ML
Business meeting,Confidence value: 0.87291014,Music making,Confidence value: 0.11458983,2,6,ML
Music making,Confidence value: 0.99996626,Public celebration,Confidence value: 2.783495e-05,0,9,ML
Public celebration,Confidence value: 0.99536514,Music making,Confidence value: 0.00444411,1,9,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 8.5320215e-07,2,9,ML
Personal life,Confidence value: 0.99921954,Education,Confidence value: 0.0006962805,0,11,ML
