thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6214171,Education,Confidence value: 0.21750586,0,0,ML
Personal life,Confidence value: 0.9222624,Music making,Confidence value: 0.048292015,0,2,ML
Music making,Confidence value: 0.7824227,Personal life,Confidence value: 0.18838659,1,2,ML
Business meeting,Confidence value: 0.99944717,Education,Confidence value: 0.0003487982,2,2,ML
Coincidence,Confidence value: 0.7757593,Public celebration,Confidence value: 0.20813113,3,2,ML
Coincidence,Confidence value: 0.77667814,Education,Confidence value: 0.17118946,4,2,ML
Education,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2784237e-06,0,4,ML
Public celebration,Confidence value: 0.99669904,Coincidence,Confidence value: 0.0032958735,0,25,ML
Public celebration,Confidence value: 0.61142224,Personal life,Confidence value: 0.38857526,0,26,ML
Public celebration,Confidence value: 0.9938478,Personal life,Confidence value: 0.0036842853,0,27,ML
Business meeting,Confidence value: 0.5802245,Personal life,Confidence value: 0.4045016,0,28,ML
Music making,Confidence value: 0.887235,Personal life,Confidence value: 0.095863804,0,29,ML
Public celebration,Confidence value: 0.390889,Personal life,Confidence value: 0.27742848,0,30,ML
Personal life,Confidence value: 0.9665151,Public celebration,Confidence value: 0.030698806,0,32,ML
Personal life,Confidence value: 0.99450725,Business meeting,Confidence value: 0.0052678683,0,33,ML
Education,Confidence value: 0.9991062,Personal life,Confidence value: 0.0006814365,0,34,ML
Business meeting,Confidence value: 0.83402896,Personal life,Confidence value: 0.053499803,0,35,ML
Music making,Confidence value: 0.99824214,Personal life,Confidence value: 0.0017287474,0,36,ML
Personal life,Confidence value: 0.7922424,Public celebration,Confidence value: 0.20621322,0,37,ML
Coincidence,Confidence value: 0.99965644,Public celebration,Confidence value: 0.00030972884,0,38,ML
Education,Confidence value: 0.98561954,Business meeting,Confidence value: 0.01388724,0,39,ML
Personal life,Confidence value: 0.97659177,Music making,Confidence value: 0.015673345,0,40,ML
Personal life,Confidence value: 0.87201446,Business meeting,Confidence value: 0.12746486,0,41,ML
Personal life,Confidence value: 0.9948419,Music making,Confidence value: 0.0048784385,0,42,ML
