thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99685466,Education,Confidence value: 0.0028565007,0,0,ML
Personal life,Confidence value: 0.9988244,Education,Confidence value: 0.0011745463,0,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 6.128131e-10,1,2,ML
Coincidence,Confidence value: 0.8809793,Business meeting,Confidence value: 0.11875355,2,2,ML
Music making,Confidence value: 0.984487,Personal life,Confidence value: 0.015438139,0,5,ML
Business meeting,Confidence value: 0.99989367,Music making,Confidence value: 0.00010548791,1,5,ML
Education,Confidence value: 0.99999905,Business meeting,Confidence value: 1.0003519e-06,2,5,ML
Education,Confidence value: 0.99583375,Business meeting,Confidence value: 0.0041116276,0,7,ML
Public celebration,Confidence value: 0.7745607,Music making,Confidence value: 0.2206533,2,7,ML
Music making,Confidence value: 0.93195647,Business meeting,Confidence value: 0.067767546,3,7,ML
Music making,Confidence value: 0.9375418,Education,Confidence value: 0.06096453,1,10,ML
Education,Confidence value: 0.98654336,Music making,Confidence value: 0.0073433327,0,11,ML
Music making,Confidence value: 0.99732935,Business meeting,Confidence value: 0.0024403608,0,12,ML
Public celebration,Confidence value: 0.9868173,Music making,Confidence value: 0.013181269,1,12,ML
Music making,Confidence value: 0.8588738,Education,Confidence value: 0.1411107,2,12,ML
Music making,Confidence value: 0.9834712,Personal life,Confidence value: 0.014649521,4,12,ML
Public celebration,Confidence value: 0.9936,Education,Confidence value: 0.0034367773,0,14,ML
Business meeting,Confidence value: 0.9975247,Music making,Confidence value: 0.0024444761,0,18,ML
Music making,Confidence value: 0.99916315,Education,Confidence value: 0.000795184,0,26,ML
Education,Confidence value: 0.5248114,Music making,Confidence value: 0.33125636,0,29,ML
Personal life,Confidence value: 0.9936108,Business meeting,Confidence value: 0.0042483862,0,30,ML
Personal life,Confidence value: 0.93566144,Music making,Confidence value: 0.06405594,0,32,ML
Personal life,Confidence value: 0.9993704,Business meeting,Confidence value: 0.0004972529,0,33,ML
Business meeting,Confidence value: 0.4668016,Personal life,Confidence value: 0.44903517,0,36,ML
Education,Confidence value: 0.9961365,Coincidence,Confidence value: 0.0027523886,0,50,ML
