thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5923131,Personal life,Confidence value: 0.20652136,0,0,ML
Public celebration,Confidence value: 0.75234973,Business meeting,Confidence value: 0.2461752,1,0,ML
Education,Confidence value: 0.56661785,Business meeting,Confidence value: 0.41132337,3,0,ML
Business meeting,Confidence value: 0.99995506,Education,Confidence value: 4.1741525e-05,4,0,ML
Business meeting,Confidence value: 0.99355775,Public celebration,Confidence value: 0.0033311958,6,0,ML
Business meeting,Confidence value: 0.97988784,Music making,Confidence value: 0.016634414,7,0,ML
Public celebration,Confidence value: 0.8120083,Coincidence,Confidence value: 0.14109209,8,0,ML
Public celebration,Confidence value: 0.9392859,Education,Confidence value: 0.034485415,0,1,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.2996333e-07,1,1,ML
Education,Confidence value: 0.8819788,Coincidence,Confidence value: 0.10465735,3,1,ML
Education,Confidence value: 0.9387727,Public celebration,Confidence value: 0.04940321,0,4,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 5.112238e-08,1,4,ML
Business meeting,Confidence value: 0.86865854,Coincidence,Confidence value: 0.059544764,0,5,ML
Education,Confidence value: 0.9694363,Public celebration,Confidence value: 0.013097927,4,5,ML
Business meeting,Confidence value: 0.9999728,Music making,Confidence value: 1.2750234e-05,6,5,ML
Business meeting,Confidence value: 0.9977114,Coincidence,Confidence value: 0.0011494127,7,5,ML
Business meeting,Confidence value: 0.99974483,Education,Confidence value: 0.00023876465,8,5,ML
Business meeting,Confidence value: 0.9962572,Music making,Confidence value: 0.0032456515,0,8,ML
Music making,Confidence value: 0.94234645,Coincidence,Confidence value: 0.032645587,1,8,ML
Business meeting,Confidence value: 0.5714821,Education,Confidence value: 0.42592165,3,8,ML
Music making,Business meeting,Related to the production and release of an album,Involves signing a contract with a producer,4,8,LLM
Education,Confidence value: 0.9458575,Coincidence,Confidence value: 0.04591712,11,8,ML
Public celebration,Confidence value: 0.9999888,Business meeting,Confidence value: 1.0407042e-05,12,8,ML
Music making,Confidence value: 0.9977071,Business meeting,Confidence value: 0.0016339644,2,10,ML
Public celebration,Confidence value: 0.99928707,Business meeting,Confidence value: 0.00040630164,0,11,ML
Public celebration,Confidence value: 0.9999962,Coincidence,Confidence value: 3.7626291e-06,1,11,ML
Public celebration,Confidence value: 0.9922328,Music making,Confidence value: 0.007758471,2,11,ML
Music making,Confidence value: 0.974063,Business meeting,Confidence value: 0.019335177,3,11,ML
Business meeting,Confidence value: 0.9999242,Personal life,Confidence value: 7.1654336e-05,0,13,ML
Music making,Confidence value: 0.7484637,Business meeting,Confidence value: 0.21268989,1,13,ML
Education,Confidence value: 0.9697609,Business meeting,Confidence value: 0.029416446,3,13,ML
Business meeting,Confidence value: 0.91301286,Music making,Confidence value: 0.055299476,4,13,ML
Public celebration,Confidence value: 0.9999981,Music making,Confidence value: 1.8386235e-06,0,14,ML
Education,Confidence value: 0.94284046,Public celebration,Confidence value: 0.033279326,1,14,ML
Business meeting,Confidence value: 0.99818265,Public celebration,Confidence value: 0.0016712898,4,14,ML
Public celebration,Confidence value: 0.8785378,Music making,Confidence value: 0.1207252,0,16,ML
Public celebration,Confidence value: 0.99140865,Music making,Confidence value: 0.0046483427,3,16,ML
Business meeting,Confidence value: 0.5199854,Education,Confidence value: 0.47319254,0,17,ML
Business meeting,Confidence value: 0.9973362,Education,Confidence value: 0.0016552752,0,18,ML
Business meeting,Confidence value: 0.5826505,Education,Confidence value: 0.3922808,0,20,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.0588136e-06,1,20,ML
Business meeting,Confidence value: 0.7586598,Music making,Confidence value: 0.22967954,0,22,ML
Public celebration,Confidence value: 0.9893952,Business meeting,Confidence value: 0.010300345,2,22,ML
Business meeting,Confidence value: 0.9998041,Education,Confidence value: 0.00019390025,9,22,ML
Business meeting,Confidence value: 0.92472076,Music making,Confidence value: 0.07005189,10,22,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.194398e-07,11,22,ML
Business meeting,Confidence value: 0.8440088,Coincidence,Confidence value: 0.14416517,14,22,ML
Music making,Confidence value: 0.9850277,Education,Confidence value: 0.009781024,0,24,ML
Business meeting,Confidence value: 0.999705,Music making,Confidence value: 0.00029450093,3,24,ML
Public celebration,Confidence value: 0.9999074,Coincidence,Confidence value: 7.582535e-05,4,24,ML
Business meeting,Confidence value: 0.72094554,Music making,Confidence value: 0.2788888,0,25,ML
Public celebration,Confidence value: 0.9998822,Business meeting,Confidence value: 6.357159e-05,3,25,ML
Business meeting,Confidence value: 0.99166834,Music making,Confidence value: 0.007924987,4,25,ML
Business meeting,Confidence value: 0.51074326,Education,Confidence value: 0.22897229,0,26,ML
Business meeting,Confidence value: 0.9786799,Education,Confidence value: 0.020737417,1,26,ML
Music making,Confidence value: 0.94068855,Business meeting,Confidence value: 0.05824009,5,26,ML
Business meeting,Confidence value: 0.74114925,Education,Confidence value: 0.25261885,0,28,ML
Coincidence,Confidence value: 0.6352277,Education,Confidence value: 0.34491217,1,28,ML
Coincidence,Confidence value: 0.9961921,Music making,Confidence value: 0.0038007298,2,28,ML
Coincidence,Confidence value: 0.75210965,Public celebration,Confidence value: 0.23789488,10,28,ML
Coincidence,Confidence value: 0.48282415,Education,Confidence value: 0.35379475,16,28,ML
Education,Confidence value: 0.9203337,Public celebration,Confidence value: 0.041701104,0,30,ML
Personal life,Confidence value: 0.9354995,Education,Confidence value: 0.037891977,1,30,ML
Public celebration,Confidence value: 0.99460924,Education,Confidence value: 0.0030558254,2,30,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.3724953e-07,3,30,ML
Public celebration,Confidence value: 0.9942163,Music making,Confidence value: 0.0024302914,4,30,ML
Public celebration,Confidence value: 0.999894,Education,Confidence value: 8.061121e-05,7,30,ML
Music making,Public celebration,Recognition for musical achievements,Honoring Juanes with a cultural honor,9,30,LLM
Business meeting,Confidence value: 0.84781194,Public celebration,Confidence value: 0.11473949,12,30,ML
Coincidence,Confidence value: 0.6958881,Business meeting,Confidence value: 0.3040684,13,30,ML
Public celebration,Confidence value: 0.5689945,Music making,Confidence value: 0.33219296,0,33,ML
Education,Confidence value: 0.5666201,Coincidence,Confidence value: 0.31359366,1,33,ML
Business meeting,Confidence value: 0.9993901,Education,Confidence value: 0.0002002364,3,33,ML
Business meeting,Confidence value: 0.98989797,Personal life,Confidence value: 0.009876112,3,35,ML
