thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6839609,Music making,Confidence value: 0.2796387,0,0,ML
Personal life,Confidence value: 0.999529,Music making,Confidence value: 0.00044482455,0,2,ML
Personal life,Confidence value: 0.99999714,Coincidence,Confidence value: 2.2548822e-06,2,2,ML
Personal life,Confidence value: 0.7172831,Music making,Confidence value: 0.13335417,3,2,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 6.654097e-08,4,2,ML
Music making,Confidence value: 0.9856124,Coincidence,Confidence value: 0.0062949685,0,5,ML
Education,Confidence value: 0.3932076,Business meeting,Confidence value: 0.37947652,1,7,ML
Public celebration,Confidence value: 0.7914849,Business meeting,Confidence value: 0.2044342,2,7,ML
Personal life,Confidence value: 0.99698,Public celebration,Confidence value: 0.0030198938,4,7,ML
Business meeting,Confidence value: 0.99998236,Public celebration,Confidence value: 1.2118891e-05,7,7,ML
Public celebration,Confidence value: 0.92848,Education,Confidence value: 0.070455134,8,7,ML
Music making,Confidence value: 0.9940811,Personal life,Confidence value: 0.0046393443,14,7,ML
Music making,Confidence value: 0.9999535,Coincidence,Confidence value: 2.8034505e-05,0,9,ML
Music making,Confidence value: 0.9999417,Coincidence,Confidence value: 3.244357e-05,1,9,ML
Personal life,Confidence value: 0.94410753,Public celebration,Confidence value: 0.05152921,2,14,ML
Personal life,Confidence value: 0.49234757,Public celebration,Confidence value: 0.48251194,4,14,ML
