thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59522617,Business meeting,Confidence value: 0.34088317,0,2,ML
Coincidence,Confidence value: 0.8402301,Music making,Confidence value: 0.15842102,1,2,ML
Business meeting,Confidence value: 0.5943089,Music making,Confidence value: 0.40568796,2,2,ML
Music making,Confidence value: 0.99785346,Education,Confidence value: 0.0014738769,6,2,ML
Music making,Confidence value: 0.9989849,Education,Confidence value: 0.00059825816,0,4,ML
Music making,Confidence value: 0.9755671,Coincidence,Confidence value: 0.024320118,0,5,ML
Business meeting,Confidence value: 0.6220952,Music making,Confidence value: 0.31941557,1,5,ML
Music making,Confidence value: 0.94771355,Coincidence,Confidence value: 0.048318222,0,8,ML
Music making,Confidence value: 0.9110233,Education,Confidence value: 0.08639393,4,8,ML
Music making,Public celebration,Performance by Lustmord,Art's Birthday celebration,5,8,LLM
Public celebration,Confidence value: 0.7652253,Music making,Confidence value: 0.21860988,6,8,ML
Music making,Confidence value: 0.9815786,Personal life,Confidence value: 0.011964707,0,9,ML
Music making,Confidence value: 0.96486294,Business meeting,Confidence value: 0.035135973,0,10,ML
Music making,Confidence value: 0.9972851,Coincidence,Confidence value: 0.0027104805,0,12,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.410624e-07,2,12,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.4079384e-07,3,12,ML
Music making,Confidence value: 0.9997868,Personal life,Confidence value: 0.0002125422,0,14,ML
Personal life,Career,Details about someone's personal life,Information about someone's career,0,16,LLM
