thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99995315,Personal life,Confidence value: 4.6870293e-05,0,0,ML
Music making,Confidence value: 0.96753716,Personal life,Confidence value: 0.03191354,0,2,ML
Business meeting,Confidence value: 0.55261207,Music making,Confidence value: 0.44683814,1,4,ML
Coincidence,Confidence value: 0.93635887,Music making,Confidence value: 0.062727764,1,6,ML
Music making,Confidence value: 0.94043374,Coincidence,Confidence value: 0.027443547,3,6,ML
Music making,Confidence value: 0.9972102,Public celebration,Confidence value: 0.0019155446,4,6,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 5.6266146e-07,1,7,ML
Business meeting,Confidence value: 0.8881365,Music making,Confidence value: 0.1109693,0,8,ML
Music making,Confidence value: 0.99981314,Personal life,Confidence value: 9.323068e-05,0,9,ML
Music making,Business meeting,The sentence is about a recording studio and the artists who have used it.,The studio owner may also hold business meetings with clients.,1,11,LLM
Music making,Business meeting,Woodshed hosts artists and producers,Woodshed has a modular wall system,2,11,LLM
Music making,Confidence value: 0.9848394,Business meeting,Confidence value: 0.015156292,0,13,ML
Education,Confidence value: 0.9830223,Music making,Confidence value: 0.013682108,0,19,ML
Education,Confidence value: 0.999997,Public celebration,Confidence value: 1.7723246e-06,0,21,ML
Education,Confidence value: 0.9979519,Coincidence,Confidence value: 0.0019444721,1,21,ML
