thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8156424,Music making,Confidence value: 0.18432139,0,0,ML
Personal life,Confidence value: 0.9827759,Coincidence,Confidence value: 0.017042577,0,2,ML
Personal life,Confidence value: 0.9955497,Public celebration,Confidence value: 0.0044123037,1,2,ML
Personal life,Confidence value: 0.8777677,Public celebration,Confidence value: 0.063699365,3,2,ML
Coincidence,Confidence value: 0.9726678,Personal life,Confidence value: 0.026922865,5,2,ML
Business meeting,Confidence value: 0.97371984,Coincidence,Confidence value: 0.017242124,6,2,ML
Public celebration,Confidence value: 0.7203266,Coincidence,Confidence value: 0.12869658,7,2,ML
Music making,Personal life,The sentence is about the person's musical journey.,The sentence also mentions the person's age and location.,12,2,LLM
Education,Confidence value: 0.7494071,Public celebration,Confidence value: 0.16384599,13,2,ML
Education,Confidence value: 0.99986017,Coincidence,Confidence value: 9.587559e-05,14,2,ML
Coincidence,Confidence value: 0.9971419,Music making,Confidence value: 0.0017628392,0,4,ML
Music making,Confidence value: 0.9999583,Coincidence,Confidence value: 2.7727032e-05,4,4,ML
Music making,Confidence value: 0.99643433,Personal life,Confidence value: 0.0035051294,9,4,ML
Music making,Confidence value: 0.9485193,Coincidence,Confidence value: 0.047671605,11,4,ML
Music making,Confidence value: 0.99985826,Education,Confidence value: 0.0001393588,12,4,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 5.3061335e-06,13,4,ML
Business meeting,Confidence value: 0.99349904,Public celebration,Confidence value: 0.0057169027,3,6,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 2.6731932e-06,0,7,ML
Coincidence,Confidence value: 0.8496803,Business meeting,Confidence value: 0.14836995,3,7,ML
Coincidence,Confidence value: 0.57524514,Business meeting,Confidence value: 0.2496898,0,8,ML
Business meeting,Confidence value: 0.63361686,Music making,Confidence value: 0.3593248,2,8,ML
Music making,Confidence value: 0.9884998,Business meeting,Confidence value: 0.006084867,4,8,ML
Personal life,Confidence value: 0.59976697,Coincidence,Confidence value: 0.29186597,0,16,ML
Coincidence,Confidence value: 0.972194,Public celebration,Confidence value: 0.027468147,1,16,ML
Music making,Public celebration,Organizing a concert series,Raising money for a cause,0,18,LLM
Public celebration,Confidence value: 0.99845207,Music making,Confidence value: 0.00083362986,1,18,ML
Public celebration,Confidence value: 0.6987472,Music making,Confidence value: 0.19604175,2,18,ML
Business meeting,Confidence value: 0.72565395,Coincidence,Confidence value: 0.24387607,0,20,ML
Public celebration,Confidence value: 0.7712589,Coincidence,Confidence value: 0.1639099,1,20,ML
Coincidence,Confidence value: 0.9998599,Personal life,Confidence value: 0.00013619597,3,20,ML
Business meeting,Confidence value: 0.64818347,Personal life,Confidence value: 0.26032445,4,20,ML
Personal life,Confidence value: 0.95372236,Coincidence,Confidence value: 0.039774135,5,20,ML
Business meeting,Confidence value: 0.9337978,Coincidence,Confidence value: 0.05002789,0,41,ML
Business meeting,Confidence value: 0.9051833,Coincidence,Confidence value: 0.09141865,0,42,ML
Business meeting,Confidence value: 0.77542585,Personal life,Confidence value: 0.21123877,0,43,ML
