thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87164575,Business meeting,Confidence value: 0.07784542,0,0,ML
Music making,Confidence value: 0.99081224,Business meeting,Confidence value: 0.00899112,1,0,ML
Music making,Confidence value: 0.50974745,Business meeting,Confidence value: 0.4367483,2,0,ML
Personal life,Confidence value: 0.9993755,Business meeting,Confidence value: 0.0006152433,2,2,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 1.092616e-06,1,5,ML
Business meeting,Confidence value: 0.99338853,Public celebration,Confidence value: 0.0033053495,6,5,ML
Music making,Personal life,Collaboration in music,Personal relationship,0,6,LLM
Music making,Confidence value: 0.9994931,Coincidence,Confidence value: 0.00022711126,0,8,ML
Business meeting,Confidence value: 0.9983407,Music making,Confidence value: 0.0016518021,2,8,ML
Public celebration,Confidence value: 0.98860055,Business meeting,Confidence value: 0.0112551525,3,8,ML
Music making,Confidence value: 0.7970619,Business meeting,Confidence value: 0.19907986,6,8,ML
Personal life,Confidence value: 0.5354123,Music making,Confidence value: 0.40934187,0,9,ML
Business meeting,Confidence value: 0.99917346,Coincidence,Confidence value: 0.00077761244,2,9,ML
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 2.3614614e-06,3,9,ML
Music making,Confidence value: 0.5721979,Business meeting,Confidence value: 0.360642,4,9,ML
Education,Confidence value: 0.5338587,Music making,Confidence value: 0.43521857,6,9,ML
Education,Confidence value: 0.9999988,Music making,Confidence value: 1.1738258e-06,9,9,ML
Business meeting,Confidence value: 0.9251508,Music making,Confidence value: 0.073681355,10,9,ML
Business meeting,Confidence value: 0.94405985,Music making,Confidence value: 0.05510203,0,11,ML
Music making,Confidence value: 0.9986965,Coincidence,Confidence value: 0.00092243584,1,12,ML
Public celebration,Business meeting,An event to honor achievements,A meeting to present an award,2,12,LLM
Business meeting,Confidence value: 0.9795292,Public celebration,Confidence value: 0.019958159,5,12,ML
Public celebration,Confidence value: 0.95481247,Personal life,Confidence value: 0.042685542,1,14,ML
Education,Confidence value: 0.98864543,Public celebration,Confidence value: 0.007866555,3,14,ML
Business meeting,Confidence value: 0.34966505,Education,Confidence value: 0.3300925,4,14,ML
Education,Personal life,Returning to college and qualifying as an addiction counsellor,Personal life and counselling work at the Rutland Addiction Treatment Centre,0,15,LLM
Business meeting,Confidence value: 0.9604994,Music making,Confidence value: 0.028157592,1,15,ML
Personal life,Confidence value: 0.99704236,Public celebration,Confidence value: 0.002898422,0,17,ML
