thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98838335,Business meeting,Confidence value: 0.01161269,0,0,ML
Personal life,Confidence value: 0.99986756,Coincidence,Confidence value: 0.00011919362,0,2,ML
Education,Confidence value: 0.96578383,Personal life,Confidence value: 0.024510413,1,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.14933904e-07,3,2,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8292337e-07,4,2,ML
Education,Confidence value: 0.99989986,Coincidence,Confidence value: 9.7994096e-05,5,2,ML
Music making,Confidence value: 0.99827087,Business meeting,Confidence value: 0.0017268497,0,5,ML
Music making,Confidence value: 0.99993575,Education,Confidence value: 5.5421275e-05,2,5,ML
Education,Confidence value: 0.61772966,Music making,Confidence value: 0.37279814,0,6,ML
Music making,Confidence value: 0.9999404,Education,Confidence value: 4.290399e-05,0,7,ML
Music making,Confidence value: 0.98101276,Education,Confidence value: 0.018931666,1,7,ML
Business meeting,Confidence value: 0.9920547,Music making,Confidence value: 0.0070902463,0,12,ML
Business meeting,Confidence value: 0.99219257,Public celebration,Confidence value: 0.0077998526,0,15,ML
Coincidence,Confidence value: 0.9492914,Music making,Confidence value: 0.026737865,2,15,ML
Public celebration,Confidence value: 0.7624815,Business meeting,Confidence value: 0.23333967,3,15,ML
