thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.936544,Music making,Confidence value: 0.0538006,0,0,ML
Coincidence,Confidence value: 0.7843784,Personal life,Confidence value: 0.21490231,1,2,ML
Personal life,Confidence value: 0.99858415,Music making,Confidence value: 0.001402624,2,2,ML
Music making,Confidence value: 0.8471432,Education,Confidence value: 0.15280853,3,2,ML
Music making,Confidence value: 0.9323336,Business meeting,Confidence value: 0.04379896,0,4,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.475046e-07,1,4,ML
Business meeting,Confidence value: 0.9995421,Music making,Confidence value: 0.00043130352,2,4,ML
Business meeting,Confidence value: 0.9853533,Music making,Confidence value: 0.012828621,0,5,ML
Education,Confidence value: 0.956243,Music making,Confidence value: 0.025772752,1,5,ML
Business meeting,Confidence value: 0.58671516,Music making,Confidence value: 0.41303033,2,5,ML
Education,Confidence value: 0.68865776,Coincidence,Confidence value: 0.17512609,3,5,ML
Music making,Confidence value: 0.57091767,Coincidence,Confidence value: 0.30831596,4,5,ML
Business meeting,Confidence value: 0.9949398,Coincidence,Confidence value: 0.004117263,0,6,ML
Business meeting,Confidence value: 0.99969506,Education,Confidence value: 0.00017856399,0,8,ML
Music making,Confidence value: 0.9953414,Coincidence,Confidence value: 0.0046527525,1,8,ML
Coincidence,Confidence value: 0.5791335,Music making,Confidence value: 0.20761563,2,8,ML
Business meeting,Confidence value: 0.9088489,Music making,Confidence value: 0.041602477,4,8,ML
Personal life,Confidence value: 0.99659866,Business meeting,Confidence value: 0.0018155503,0,10,ML
Personal life,Confidence value: 0.9999155,Business meeting,Confidence value: 4.7405403e-05,1,10,ML
Personal life,Confidence value: 0.9900006,Education,Confidence value: 0.009814718,2,10,ML
Music making,Confidence value: 0.6837136,Business meeting,Confidence value: 0.27622256,1,13,ML
Music making,Confidence value: 0.97859645,Personal life,Confidence value: 0.021343568,0,14,ML
