thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.85943145,Coincidence,Confidence value: 0.14006753,0,0,ML
Business meeting,Confidence value: 0.9999485,Education,Confidence value: 5.058506e-05,1,0,ML
Business meeting,Confidence value: 0.9958835,Coincidence,Confidence value: 0.0025647664,0,5,ML
Coincidence,Confidence value: 0.91105783,Music making,Confidence value: 0.08606604,3,5,ML
Music making,Confidence value: 0.9999099,Coincidence,Confidence value: 8.478763e-05,0,6,ML
Coincidence,Confidence value: 0.87755567,Personal life,Confidence value: 0.12244346,3,6,ML
Personal life,Confidence value: 0.8301035,Coincidence,Confidence value: 0.15986687,4,7,ML
Music making,Confidence value: 0.9990133,Coincidence,Confidence value: 0.00097302184,0,8,ML
Music making,Confidence value: 0.76462126,Business meeting,Confidence value: 0.15183772,0,10,ML
Music making,Confidence value: 0.9963689,Business meeting,Confidence value: 0.0034187704,2,10,ML
Music making,Confidence value: 0.43014607,Coincidence,Confidence value: 0.37653983,4,10,ML
Music making,Personal life,Album releases and band members,Involvement of Deris in music projects,1,13,LLM
Music making,Business meeting,Creation and release of music albums,Record company conflicts,2,13,LLM
Music making,Confidence value: 0.99837995,Coincidence,Confidence value: 0.0014768711,4,14,ML
Personal life,Confidence value: 0.9999505,Coincidence,Confidence value: 3.534422e-05,0,17,ML
Business meeting,Confidence value: 0.9999863,Personal life,Confidence value: 1.2522073e-05,1,17,ML
Personal life,Travel,About someone's life,About traveling,2,17,LLM
Music making,Confidence value: 0.9987445,Coincidence,Confidence value: 0.0012042822,1,34,ML
Coincidence,Confidence value: 0.9896696,Music making,Confidence value: 0.010329582,0,38,ML
