thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99939454,Personal life,Confidence value: 0.00041827507,0,0,ML
Music making,Confidence value: 0.99584097,Public celebration,Confidence value: 0.0032042942,0,1,ML
Music making,Confidence value: 0.99360996,Coincidence,Confidence value: 0.004395058,1,1,ML
Personal life,Confidence value: 0.8355873,Business meeting,Confidence value: 0.08059596,0,3,ML
Music making,Confidence value: 0.9958443,Coincidence,Confidence value: 0.0037369612,1,3,ML
Music making,Confidence value: 0.999801,Coincidence,Confidence value: 0.00015924337,0,5,ML
Music making,Confidence value: 0.92771864,Coincidence,Confidence value: 0.07227006,1,5,ML
Music making,Personal life,She had roles in comedy films,She had romantic interests in the films,2,5,LLM
Movie acting,Comedy movies,Acting in movies,Movies that are comedic in nature,4,5,LLM
Music making,Confidence value: 0.994294,Public celebration,Confidence value: 0.0054525565,0,6,ML
Personal life,Public celebration,Details about a person's life,Recognition and fame in the public eye,3,6,LLM
Education,Confidence value: 0.8344029,Music making,Confidence value: 0.1654563,6,6,ML
Music making,Confidence value: 0.9994936,Coincidence,Confidence value: 0.00048154706,0,7,ML
Music making,Personal life,The sentence is related to a theatre performance.,The sentence mentions the actress's role and co-star.,1,7,LLM
Music making,Confidence value: 0.99940944,Coincidence,Confidence value: 0.00042179012,2,7,ML
Music making,Confidence value: 0.8171744,Coincidence,Confidence value: 0.12448868,3,7,ML
Personal life,Confidence value: 0.7771116,Music making,Confidence value: 0.11357624,4,7,ML
Music making,Confidence value: 0.9992612,Business meeting,Confidence value: 0.00059929,5,7,ML
Coincidence,Confidence value: 0.625157,Personal life,Confidence value: 0.3735972,0,8,ML
Personal life,Confidence value: 0.9921228,Music making,Confidence value: 0.0047350875,0,10,ML
Personal life,Business meeting,Information about someone's personal life,Mention of a professional relationship,1,10,LLM
Public celebration,Confidence value: 0.99333876,Personal life,Confidence value: 0.0066445195,4,10,ML
Public celebration,Confidence value: 0.99976784,Education,Confidence value: 0.00019442147,5,10,ML
Personal life,Coincidence,Events related to individuals' personal lives,Unforeseen events occurring simultaneously,6,10,LLM
Personal life,Confidence value: 0.9906527,Coincidence,Confidence value: 0.003314573,0,12,ML
Personal life,Death,Details about someone's life,The end of someone's life,2,12,LLM
