thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86563265,Coincidence,Confidence value: 0.13407749,0,0,ML
Music making,Confidence value: 0.9886354,Coincidence,Confidence value: 0.011074033,1,0,ML
Business meeting,Confidence value: 0.81355107,Music making,Confidence value: 0.12762111,0,1,ML
Coincidence,Confidence value: 0.70957685,Music making,Confidence value: 0.29019278,0,3,ML
Coincidence,Confidence value: 0.964895,Music making,Confidence value: 0.03510069,6,3,ML
Business meeting,Confidence value: 0.99994814,Public celebration,Confidence value: 2.8614146e-05,9,3,ML
Coincidence,Confidence value: 0.9838022,Music making,Confidence value: 0.016183576,3,7,ML
Coincidence,Confidence value: 0.9999254,Music making,Confidence value: 6.8051704e-05,0,9,ML
Coincidence,Confidence value: 0.99222505,Public celebration,Confidence value: 0.0059368988,1,9,ML
Personal life,Confidence value: 0.9875486,Coincidence,Confidence value: 0.012298154,0,10,ML
Coincidence,Confidence value: 0.99977714,Public celebration,Confidence value: 0.00020893874,1,10,ML
Business meeting,Confidence value: 0.6914338,Coincidence,Confidence value: 0.25016102,6,10,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.8767727e-07,8,10,ML
