thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.43779236,Business meeting,Confidence value: 0.32835346,0,0,ML
Education,Confidence value: 0.9765995,Coincidence,Confidence value: 0.017687842,0,2,ML
Education,Confidence value: 0.97967213,Personal life,Confidence value: 0.019271722,1,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.458576e-07,2,2,ML
Education,Confidence value: 0.9005962,Business meeting,Confidence value: 0.09743038,0,4,ML
Coincidence,Confidence value: 0.80108666,Education,Confidence value: 0.16419005,1,4,ML
Education,Confidence value: 0.5106143,Coincidence,Confidence value: 0.3432675,2,4,ML
Business meeting,Confidence value: 0.9837346,Public celebration,Confidence value: 0.01440764,0,6,ML
Public celebration,Confidence value: 0.9701608,Personal life,Confidence value: 0.029528793,0,14,ML
Personal life,Confidence value: 0.9982469,Public celebration,Confidence value: 0.001752866,0,15,ML
Music making,Confidence value: 0.71042,Education,Confidence value: 0.26623988,0,16,ML
