thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7025372,Personal life,Confidence value: 0.27444378,0,0,ML
Personal life,Confidence value: 0.9925323,Business meeting,Confidence value: 0.0074599604,0,2,ML
Personal life,Confidence value: 0.99987614,Coincidence,Confidence value: 9.9759105e-05,1,2,ML
Personal life,Confidence value: 0.999111,Public celebration,Confidence value: 0.0004422546,4,2,ML
Education,Confidence value: 0.7989475,Music making,Confidence value: 0.19316523,0,3,ML
Public celebration,Confidence value: 0.9951261,Music making,Confidence value: 0.004836859,2,3,ML
Music making,Confidence value: 0.9994259,Coincidence,Confidence value: 0.00029765553,0,4,ML
Personal life,Confidence value: 0.99992275,Education,Confidence value: 7.485518e-05,2,4,ML
Business meeting,Confidence value: 0.9798963,Coincidence,Confidence value: 0.01975982,5,4,ML
Music making,Confidence value: 0.9164026,Business meeting,Confidence value: 0.079318546,1,6,ML
Coincidence,Confidence value: 0.97206897,Business meeting,Confidence value: 0.016369283,0,7,ML
Music making,Confidence value: 0.67696804,Coincidence,Confidence value: 0.2224096,2,7,ML
Music making,Confidence value: 0.968031,Education,Confidence value: 0.017020334,3,7,ML
Public celebration,Confidence value: 0.90800554,Business meeting,Confidence value: 0.069090724,4,7,ML
Music making,Confidence value: 0.97913647,Business meeting,Confidence value: 0.009754493,5,7,ML
Music making,Confidence value: 0.9947351,Business meeting,Confidence value: 0.0052605374,7,7,ML
Coincidence,Confidence value: 0.48284888,Business meeting,Confidence value: 0.4768133,0,8,ML
Coincidence,Confidence value: 0.39510554,Public celebration,Confidence value: 0.30589077,5,8,ML
Music making,Personal life,The sentence discusses the UK musical revolution of the 1960s and the rise of the Beatles.,The sentence mentions Alma Cogan's perception as 'square' in the 1991 BBC documentary.,0,10,LLM
Education,Confidence value: 0.9913748,Business meeting,Confidence value: 0.005924948,2,10,ML
Business meeting,Confidence value: 0.9362114,Public celebration,Confidence value: 0.034971934,3,10,ML
Music making,Confidence value: 0.99878794,Education,Confidence value: 0.00090247375,1,11,ML
Business meeting,Confidence value: 0.41115722,Public celebration,Confidence value: 0.38256824,2,11,ML
Public celebration,Confidence value: 0.9780815,Coincidence,Confidence value: 0.013759644,0,14,ML
Business meeting,Confidence value: 0.6914982,Coincidence,Confidence value: 0.22677866,5,14,ML
Music making,Confidence value: 0.99563605,Coincidence,Confidence value: 0.0041185576,0,15,ML
Coincidence,Confidence value: 0.94100726,Business meeting,Confidence value: 0.04650939,1,17,ML
Music making,Confidence value: 0.97166115,Coincidence,Confidence value: 0.017112395,3,17,ML
Business meeting,Confidence value: 0.98140633,Public celebration,Confidence value: 0.01825546,4,17,ML
Music making,Confidence value: 0.9670854,Coincidence,Confidence value: 0.024742158,5,17,ML
Personal life,Confidence value: 0.99998796,Education,Confidence value: 6.8164277e-06,6,17,ML
Public celebration,Confidence value: 0.69112647,Business meeting,Confidence value: 0.3085393,0,20,ML
Public celebration,Confidence value: 0.99980503,Coincidence,Confidence value: 0.0001934219,1,20,ML
Personal life,Confidence value: 0.9888439,Public celebration,Confidence value: 0.011154754,2,20,ML
Public celebration,Confidence value: 0.99600273,Business meeting,Confidence value: 0.0039766273,0,21,ML
