thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9474262,Business meeting,Confidence value: 0.050734546,0,0,ML
Education,Confidence value: 0.6205626,Personal life,Confidence value: 0.3097068,1,0,ML
Education,Confidence value: 0.92301655,Public celebration,Confidence value: 0.073921785,2,0,ML
Business meeting,Confidence value: 0.6953733,Personal life,Confidence value: 0.30452088,0,3,ML
Personal life,Confidence value: 0.8894694,Coincidence,Confidence value: 0.05549105,1,3,ML
Education,Confidence value: 0.5073193,Personal life,Confidence value: 0.48400193,2,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.6476198e-09,1,5,ML
Business meeting,Confidence value: 0.99989927,Music making,Confidence value: 9.357749e-05,0,8,ML
Business meeting,Confidence value: 0.81414473,Music making,Confidence value: 0.18520778,1,8,ML
Business meeting,Confidence value: 0.55339694,Coincidence,Confidence value: 0.44411662,3,8,ML
Coincidence,Confidence value: 0.6844216,Business meeting,Confidence value: 0.31532037,6,8,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,0,10,LLM
Business meeting,Confidence value: 0.99912184,Music making,Confidence value: 0.0008780461,2,10,ML
Coincidence,Confidence value: 0.9998795,Business meeting,Confidence value: 0.00011243684,0,12,ML
Business meeting,Confidence value: 0.99884206,Coincidence,Confidence value: 0.0010942678,1,12,ML
Education,Confidence value: 0.98302746,Coincidence,Confidence value: 0.010261719,0,14,ML
Business meeting,Confidence value: 0.9207089,Public celebration,Confidence value: 0.035274442,2,15,ML
Music making,Confidence value: 0.7635247,Coincidence,Confidence value: 0.18191022,0,17,ML
Business meeting,Confidence value: 0.99584585,Personal life,Confidence value: 0.003922393,3,17,ML
Education,Confidence value: 0.5934166,Personal life,Confidence value: 0.20150469,6,17,ML
Public celebration,Confidence value: 0.62901676,Education,Confidence value: 0.24110669,7,17,ML
Personal life,Confidence value: 0.94959885,Public celebration,Confidence value: 0.050280552,8,17,ML
Education,Confidence value: 0.54626554,Coincidence,Confidence value: 0.4278646,10,17,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 9.349155e-09,8,18,ML
Music making,Confidence value: 0.9946689,Public celebration,Confidence value: 0.004645013,0,20,ML
Business meeting,Confidence value: 0.990341,Public celebration,Confidence value: 0.0071641677,1,20,ML
Public celebration,Confidence value: 0.9999683,Coincidence,Confidence value: 3.1744166e-05,2,20,ML
Music making,Confidence value: 0.99634105,Coincidence,Confidence value: 0.002302197,1,22,ML
Music making,Confidence value: 0.77649015,Coincidence,Confidence value: 0.20810986,7,22,ML
Personal life,Confidence value: 0.8451711,Music making,Confidence value: 0.108200334,9,22,ML
Personal life,Confidence value: 0.95096284,Music making,Confidence value: 0.029800775,12,22,ML
Music making,Confidence value: 0.9999156,Personal life,Confidence value: 4.2742875e-05,13,22,ML
Business meeting,Confidence value: 0.79190505,Public celebration,Confidence value: 0.12603714,15,22,ML
Personal life,Confidence value: 0.7453179,Business meeting,Confidence value: 0.2540706,17,22,ML
Public celebration,Art exhibition,Event for fans and enthusiasts,Display of original artworks,19,22,LLM
Public celebration,Music making,Artwork tour at SXSW event,Music performances at SXSW event,20,22,LLM
Public celebration,Confidence value: 0.79780316,Coincidence,Confidence value: 0.12774512,22,22,ML
Music making,Confidence value: 0.55535954,Personal life,Confidence value: 0.29828897,23,22,ML
Music making,Confidence value: 0.9642536,Business meeting,Confidence value: 0.0321376,26,22,ML
