thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.973657,Music making,Confidence value: 0.023364857,0,0,ML
Public celebration,Confidence value: 0.99960333,Coincidence,Confidence value: 0.000394001,0,2,ML
Education,Confidence value: 0.9989279,Coincidence,Confidence value: 0.00067747175,2,2,ML
Business meeting,Confidence value: 0.9932035,Music making,Confidence value: 0.004673346,0,3,ML
Music making,Confidence value: 0.9128154,Public celebration,Confidence value: 0.08424548,1,3,ML
Education,Confidence value: 0.9999753,Music making,Confidence value: 1.6764418e-05,0,5,ML
Music making,Confidence value: 0.60697395,Education,Confidence value: 0.23328096,1,5,ML
Education,Confidence value: 0.90466934,Business meeting,Confidence value: 0.081343934,0,7,ML
Business meeting,Confidence value: 0.9856355,Education,Confidence value: 0.01403589,1,7,ML
Business meeting,Confidence value: 0.97037596,Coincidence,Confidence value: 0.02805095,0,19,ML
