thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99267113,Music making,Confidence value: 0.0064837076,0,0,ML
Music making,Confidence value: 0.9739683,Business meeting,Confidence value: 0.013218614,1,0,ML
Music making,Confidence value: 0.999892,Business meeting,Confidence value: 0.00010726804,2,0,ML
Public celebration,Confidence value: 0.9790645,Personal life,Confidence value: 0.020805923,3,0,ML
Business meeting,Confidence value: 0.99999726,Public celebration,Confidence value: 1.9046904e-06,4,0,ML
Public celebration,Confidence value: 0.99999225,Coincidence,Confidence value: 6.781644e-06,5,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 8.504124e-10,1,2,ML
Public celebration,Confidence value: 0.9932198,Music making,Confidence value: 0.0043337005,3,2,ML
Music making,Confidence value: 0.9892629,Coincidence,Confidence value: 0.010551799,4,2,ML
Music making,Confidence value: 0.82201856,Business meeting,Confidence value: 0.16018668,6,2,ML
Business meeting,Confidence value: 0.8900324,Coincidence,Confidence value: 0.040710244,7,2,ML
Music making,Confidence value: 0.99932194,Business meeting,Confidence value: 0.000676956,9,2,ML
Music making,Confidence value: 0.85269076,Business meeting,Confidence value: 0.14702125,0,4,ML
Business meeting,Confidence value: 0.9964495,Coincidence,Confidence value: 0.0017432807,2,5,ML
Music making,Personal life,Creating a band,Reconnecting with old friends,3,5,LLM
Music making,Confidence value: 0.93644834,Education,Confidence value: 0.049163178,5,5,ML
Coincidence,Confidence value: 0.730809,Music making,Confidence value: 0.19941539,6,5,ML
Business meeting,Confidence value: 0.9297553,Music making,Confidence value: 0.06722581,9,5,ML
Music making,Confidence value: 0.81988066,Business meeting,Confidence value: 0.17999527,0,7,ML
Music making,Confidence value: 0.6435006,Business meeting,Confidence value: 0.34800372,3,9,ML
Music making,Confidence value: 0.99993145,Public celebration,Confidence value: 5.0971794e-05,0,12,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.4566277e-06,1,12,ML
Music making,Confidence value: 0.6310549,Personal life,Confidence value: 0.33350947,2,12,ML
Public celebration,Confidence value: 0.99880517,Personal life,Confidence value: 0.0006967185,2,14,ML
Personal life,Confidence value: 0.97513366,Music making,Confidence value: 0.024810158,0,15,ML
Business meeting,Confidence value: 0.9512072,Music making,Confidence value: 0.04834729,0,17,ML
Music making,Confidence value: 0.9004162,Public celebration,Confidence value: 0.067433715,4,17,ML
Education,Confidence value: 0.51138353,Personal life,Confidence value: 0.4754898,5,17,ML
Business meeting,Confidence value: 0.9998078,Personal life,Confidence value: 0.00017025735,0,18,ML
Public celebration,Confidence value: 0.99017733,Music making,Confidence value: 0.0051717525,2,18,ML
Business meeting,Confidence value: 0.8173218,Coincidence,Confidence value: 0.1395117,0,19,ML
Education,Confidence value: 0.9999908,Music making,Confidence value: 9.152767e-06,1,19,ML
Public celebration,Confidence value: 0.65788335,Business meeting,Confidence value: 0.2863086,0,22,ML
Music making,Confidence value: 0.8095301,Personal life,Confidence value: 0.18529384,1,22,ML
Personal life,Confidence value: 0.87414896,Music making,Confidence value: 0.07605414,0,24,ML
Music making,Confidence value: 0.99012077,Business meeting,Confidence value: 0.00720703,0,25,ML
Coincidence,Confidence value: 0.99078584,Business meeting,Confidence value: 0.008736818,2,25,ML
Business meeting,Confidence value: 0.71571505,Music making,Confidence value: 0.2836278,3,26,ML
Music making,Confidence value: 0.99991906,Business meeting,Confidence value: 8.073479e-05,0,29,ML
Music making,Confidence value: 0.9952253,Public celebration,Confidence value: 0.0029294663,1,29,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 9.477185e-09,1,32,ML
Music making,Confidence value: 0.5115145,Education,Confidence value: 0.34307197,2,32,ML
Music making,Confidence value: 0.99871147,Coincidence,Confidence value: 0.0012085474,0,34,ML
Personal life,Confidence value: 0.96857697,Coincidence,Confidence value: 0.022112539,0,35,ML
Personal life,Confidence value: 0.9699711,Coincidence,Confidence value: 0.017468808,5,35,ML
Music making,Confidence value: 0.9835265,Coincidence,Confidence value: 0.014873498,6,35,ML
Personal life,Confidence value: 0.99999046,Public celebration,Confidence value: 9.582642e-06,0,38,ML
Personal life,Confidence value: 0.9911185,Business meeting,Confidence value: 0.008189826,1,38,ML
Personal life,Confidence value: 0.9813183,Public celebration,Confidence value: 0.018617895,2,38,ML
Public celebration,Confidence value: 0.8795951,Business meeting,Confidence value: 0.07735043,3,38,ML
Business meeting,Confidence value: 0.9002825,Education,Confidence value: 0.09783727,4,38,ML
Business meeting,Confidence value: 0.8716982,Personal life,Confidence value: 0.046437815,5,38,ML
Public celebration,Confidence value: 0.97980577,Personal life,Confidence value: 0.0055816253,9,38,ML
Personal life,Confidence value: 0.9999846,Public celebration,Confidence value: 1.541385e-05,10,38,ML
Personal life,Confidence value: 0.99575305,Public celebration,Confidence value: 0.004246164,11,38,ML
Business meeting,Confidence value: 0.67437,Public celebration,Confidence value: 0.25370315,12,38,ML
Personal life,Confidence value: 0.92666584,Music making,Confidence value: 0.07212831,13,38,ML
Public celebration,Confidence value: 0.999858,Personal life,Confidence value: 0.0001359152,14,38,ML
Coincidence,Confidence value: 0.98537815,Public celebration,Confidence value: 0.014548577,15,38,ML
Personal life,Confidence value: 0.7207311,Public celebration,Confidence value: 0.27926874,18,38,ML
Business meeting,Confidence value: 0.6621562,Personal life,Confidence value: 0.3287881,19,38,ML
Personal life,Confidence value: 0.97558665,Business meeting,Confidence value: 0.02435387,21,38,ML
Personal life,Confidence value: 0.99157274,Public celebration,Confidence value: 0.0045686937,0,57,ML
