thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.49322435,Music making,Confidence value: 0.31301484,0,0,ML
Public celebration,Confidence value: 0.6030976,Education,Confidence value: 0.22837505,0,2,ML
Business meeting,Confidence value: 0.9395415,Public celebration,Confidence value: 0.060133804,1,2,ML
Coincidence,Confidence value: 0.99989855,Education,Confidence value: 9.937155e-05,2,2,ML
Business meeting,Confidence value: 0.99980205,Music making,Confidence value: 0.0001961565,3,2,ML
Business meeting,Confidence value: 0.53635085,Public celebration,Confidence value: 0.45029056,4,2,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.737839e-07,1,6,ML
Public celebration,Confidence value: 0.99997616,Business meeting,Confidence value: 1.8440083e-05,0,8,ML
Public celebration,Confidence value: 0.9997322,Music making,Confidence value: 0.00026767948,3,8,ML
Music making,Confidence value: 0.999813,Business meeting,Confidence value: 0.00018697463,0,9,ML
Public celebration,Confidence value: 0.99999416,Music making,Confidence value: 5.6201648e-06,0,11,ML
Personal life,Confidence value: 0.89055616,Education,Confidence value: 0.051404383,0,14,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 8.991255e-08,0,16,ML
Personal life,Confidence value: 0.9819142,Music making,Confidence value: 0.0176912,0,17,ML
Music making,Confidence value: 0.8117895,Public celebration,Confidence value: 0.13953418,0,20,ML
Music making,Confidence value: 0.99981505,Personal life,Confidence value: 0.0001230847,0,21,ML
Personal life,Confidence value: 0.8546282,Public celebration,Confidence value: 0.092435114,0,23,ML
Music making,Confidence value: 0.99969137,Personal life,Confidence value: 0.00030842415,0,25,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 2.04436e-06,0,26,ML
Music making,Confidence value: 0.8033408,Personal life,Confidence value: 0.1965188,0,27,ML
Public celebration,Confidence value: 0.99998105,Business meeting,Confidence value: 1.8915622e-05,0,29,ML
Public celebration,Confidence value: 0.68469757,Business meeting,Confidence value: 0.30503857,1,29,ML
