thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9186073,Coincidence,Confidence value: 0.07933925,0,0,ML
Personal life,Confidence value: 0.9834041,Public celebration,Confidence value: 0.016480371,1,0,ML
Coincidence,Confidence value: 0.73565024,Public celebration,Confidence value: 0.2611218,0,2,ML
Coincidence,Confidence value: 0.99999833,Education,Confidence value: 1.1342458e-06,1,2,ML
Business meeting,Confidence value: 0.99262005,Music making,Confidence value: 0.0073392964,3,2,ML
Education,Confidence value: 0.50108314,Coincidence,Confidence value: 0.49031875,4,2,ML
Music making,Personal life,Artists supporting each other,Fascination with feminist communities,0,4,LLM
Music making,Education,Exploring feminist communities in music,Documenting interviews with fellow participants,1,4,LLM
Public celebration,Confidence value: 0.9931253,Music making,Confidence value: 0.0060418122,1,11,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.5995387e-10,2,14,ML
Business meeting,Confidence value: 0.55619055,Education,Confidence value: 0.43752572,0,16,ML
Education,Confidence value: 0.81605405,Music making,Confidence value: 0.11292259,2,16,ML
Coincidence,Confidence value: 0.9998653,Education,Confidence value: 8.621226e-05,1,22,ML
Coincidence,Confidence value: 0.8603188,Music making,Confidence value: 0.13967475,2,22,ML
Public celebration,Confidence value: 0.93694246,Coincidence,Confidence value: 0.06304375,5,22,ML
Business meeting,Confidence value: 0.8973221,Music making,Confidence value: 0.10267648,0,24,ML
Coincidence,Confidence value: 0.9881108,Music making,Confidence value: 0.0090333475,3,24,ML
Education,Confidence value: 0.9543605,Public celebration,Confidence value: 0.03798282,0,26,ML
