thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982003,Coincidence,Confidence value: 0.0007486462,0,0,ML
Personal life,Education,Details about Walston's family and birth,Information about Walston's upbringing and background,0,2,LLM
Coincidence,Confidence value: 0.9913175,Personal life,Confidence value: 0.004440034,2,2,ML
Music making,Confidence value: 0.8668832,Business meeting,Confidence value: 0.13309489,0,3,ML
Personal life,Confidence value: 0.99613875,Music making,Confidence value: 0.0034760945,2,3,ML
Education,Personal life,Related to learning and training,Related to personal experiences and relationships,0,6,LLM
Music making,Education,Performing in a Broadway production,Learning and gaining experience in theater,1,6,LLM
Business meeting,Confidence value: 0.9999889,Music making,Confidence value: 1.1142066e-05,2,6,ML
Music making,Confidence value: 0.9999831,Business meeting,Confidence value: 9.485862e-06,3,6,ML
Public celebration,Confidence value: 0.9729302,Coincidence,Confidence value: 0.013428957,5,6,ML
Music making,Confidence value: 0.99998105,Coincidence,Confidence value: 9.363286e-06,0,7,ML
Music making,Confidence value: 0.9996449,Coincidence,Confidence value: 0.0003501588,4,7,ML
Music making,Confidence value: 0.9999949,Business meeting,Confidence value: 3.6014353e-06,0,9,ML
Business meeting,Confidence value: 0.54380834,Music making,Confidence value: 0.45461974,2,9,ML
Music making,Confidence value: 0.5276556,Personal life,Confidence value: 0.46898332,0,12,ML
Music making,Confidence value: 0.7068647,Public celebration,Confidence value: 0.2572185,4,12,ML
Music making,Confidence value: 0.9989913,Personal life,Confidence value: 0.0010078562,0,14,ML
Public celebration,Confidence value: 0.9946679,Personal life,Confidence value: 0.0044930778,1,14,ML
Public celebration,Confidence value: 0.82209444,Coincidence,Confidence value: 0.17749181,2,14,ML
Coincidence,Confidence value: 0.9133822,Education,Confidence value: 0.06371144,3,14,ML
Coincidence,Confidence value: 0.998976,Business meeting,Confidence value: 0.0005064135,0,15,ML
Coincidence,Confidence value: 0.9790756,Music making,Confidence value: 0.02090315,0,17,ML
Personal life,Confidence value: 0.9945135,Music making,Confidence value: 0.0035606725,1,17,ML
Music making,Confidence value: 0.9977203,Business meeting,Confidence value: 0.0022567373,2,17,ML
Music making,Confidence value: 0.94527876,Public celebration,Confidence value: 0.054552186,3,17,ML
Business meeting,Confidence value: 0.9976267,Coincidence,Confidence value: 0.0023715664,0,19,ML
Personal life,Confidence value: 0.989207,Coincidence,Confidence value: 0.010714391,1,19,ML
Personal life,Confidence value: 0.9839649,Music making,Confidence value: 0.015824141,2,19,ML
Personal life,Confidence value: 0.99947006,Music making,Confidence value: 0.0005277247,3,19,ML
Coincidence,Confidence value: 0.5195275,Music making,Confidence value: 0.4803879,4,19,ML
Public celebration,Confidence value: 0.6658152,Music making,Confidence value: 0.21054576,5,19,ML
Personal life,Confidence value: 0.99640083,Business meeting,Confidence value: 0.0027578243,6,19,ML
Public celebration,Confidence value: 0.8575751,Personal life,Confidence value: 0.14227234,0,21,ML
Personal life,Confidence value: 0.9844093,Public celebration,Confidence value: 0.009857497,2,21,ML
