thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9543576,Education,Confidence value: 0.045507584,0,0,ML
Business meeting,Confidence value: 0.9855715,Personal life,Confidence value: 0.0075214086,1,0,ML
Personal life,Education,Details about Hugh Allen's family,Information about Hugh Allen's birth,0,2,LLM
Coincidence,Confidence value: 0.94287395,Education,Confidence value: 0.0532485,2,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.1525436e-08,3,2,ML
Music making,Public celebration,Involvement in conducting and music performance,Participation in a music festival,4,2,LLM
Education,Confidence value: 0.9225934,Business meeting,Confidence value: 0.07369886,0,4,ML
Education,Confidence value: 0.9999697,Personal life,Confidence value: 2.3285282e-05,1,4,ML
Public celebration,Confidence value: 0.9999974,Education,Confidence value: 2.410484e-06,2,6,ML
Coincidence,Confidence value: 0.98347336,Personal life,Confidence value: 0.011129162,6,6,ML
Personal life,Confidence value: 0.52823436,Public celebration,Confidence value: 0.47147447,0,8,ML
